[2026-04-21 13:44:48,978] INFO app [bd263d07-6ddd-4400-bf4c-e5be5d2ded47] END GET /api/auth/me/ 200 142.77ms
[2026-04-21 13:44:59,593] INFO app [e28df04f-eecc-4b9a-8ba7-a5ad0fa393ec] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:44:59,606] INFO app [e28df04f-eecc-4b9a-8ba7-a5ad0fa393ec] END GET /api/admin/products/get/ 200 63.04ms
[2026-04-21 13:46:19,355] INFO app [89f044df-bab3-41d9-bc70-d5c5f661b9b3] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:46:19,431] INFO app [89f044df-bab3-41d9-bc70-d5c5f661b9b3] END GET /api/admin/products/get/ 200 120.24ms
[2026-04-21 13:47:04,320] INFO app [369d4006-3128-4aed-8fb6-71de1b2c543b] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:04,392] INFO app [369d4006-3128-4aed-8fb6-71de1b2c543b] END GET /api/admin/products/get/ 200 120.78ms
[2026-04-21 13:47:05,290] INFO app [bc10f97c-e19b-49f5-8397-f3cf1f56fad6] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:05,292] INFO app [b332e48c-fd56-44f3-a1e7-6185f5c00e57] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:47:05,305] INFO app [bc10f97c-e19b-49f5-8397-f3cf1f56fad6] END GET /api/admin/products/get/ 200 67.14ms
[2026-04-21 13:47:05,307] INFO app [b332e48c-fd56-44f3-a1e7-6185f5c00e57] END GET /api/auth/themes/ 200 64.9ms
[2026-04-21 13:47:05,367] INFO app [b809ab6a-f479-4dde-bc6d-03f0138062c0] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 13:47:05,374] INFO app [c967c846-adfd-41ee-b87d-c4ebadc1bea0] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:47:05,385] INFO app [b809ab6a-f479-4dde-bc6d-03f0138062c0] END GET /api/auth/me/ 200 71.2ms
[2026-04-21 13:47:05,394] INFO app [c967c846-adfd-41ee-b87d-c4ebadc1bea0] END GET /api/auth/themes/ 200 75.9ms
[2026-04-21 13:47:18,482] INFO app [3288a0d8-c331-4123-8726-d920c0dc8db1] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:18,493] INFO app [3288a0d8-c331-4123-8726-d920c0dc8db1] END GET /api/admin/products/get/ 200 61.67ms
[2026-04-21 13:47:18,694] INFO app [1be1ab72-eab8-4c43-b6a2-5cadfd9132a6] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 13:47:18,722] INFO app [1be1ab72-eab8-4c43-b6a2-5cadfd9132a6] END GET /api/admin/dashboard/ 200 72.64ms
[2026-04-21 13:47:18,791] INFO app [b76c22ff-3a2b-4fa7-a75b-f3b0030a7849] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 13:47:18,808] INFO app [b76c22ff-3a2b-4fa7-a75b-f3b0030a7849] END GET /api/admin/dashboard/ 200 72.75ms
[2026-04-21 13:47:29,692] INFO app [1d53343d-2ead-434a-8794-3f36ccf8c813] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 13:47:29,698] INFO app [dde2257b-a224-49df-980a-a45242391b96] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 13:47:29,705] INFO app [1d53343d-2ead-434a-8794-3f36ccf8c813] END GET /api/admin/dashboard/ 200 65.33ms
[2026-04-21 13:47:29,714] INFO app [dde2257b-a224-49df-980a-a45242391b96] END GET /api/admin/dashboard/ 200 70.33ms
[2026-04-21 13:47:33,114] INFO app [1c8e734a-f311-4c1c-b8ec-ce91445e9cca] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:33,124] INFO app [34b811cd-25ad-4256-a2ca-0dbaf6101d78] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:33,127] INFO app [43116fc3-ac98-428e-b4e5-50e9026dd056] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 13:47:33,141] INFO app [1c8e734a-f311-4c1c-b8ec-ce91445e9cca] END GET /api/user/home/categories/get/ 200 89.33ms
[2026-04-21 13:47:33,152] INFO app [43116fc3-ac98-428e-b4e5-50e9026dd056] END GET /api/auth/me/ 200 87.39ms
[2026-04-21 13:47:33,225] INFO app [917f273b-bbf5-491b-9076-60f44bd48309] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 13:47:33,233] INFO app [917f273b-bbf5-491b-9076-60f44bd48309] END GET /api/auth/themes/ 200 76.41ms
[2026-04-21 13:47:33,243] INFO app [7996ba45-3761-483c-b0bf-4596cba5de29] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:33,255] INFO app [34b811cd-25ad-4256-a2ca-0dbaf6101d78] END GET /api/user/home/get/ 200 194.82ms
[2026-04-21 13:47:33,268] INFO app [7996ba45-3761-483c-b0bf-4596cba5de29] END GET /api/user/stores/user/get/ 200 212.1ms
[2026-04-21 13:47:50,559] INFO app [532d846b-afa0-4ca5-85de-f9f7149c49ab] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:50,562] INFO app [dc7da8bc-cc0d-4f61-a6a3-bb531e59e89a] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:50,563] INFO app [a62e2176-0847-4f99-a87d-6123f248399c] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 13:47:50,570] INFO app [532d846b-afa0-4ca5-85de-f9f7149c49ab] END GET /api/user/home/categories/get/ 200 64.56ms
[2026-04-21 13:47:50,577] INFO app [dc7da8bc-cc0d-4f61-a6a3-bb531e59e89a] END GET /api/user/home/get/ 200 68.22ms
[2026-04-21 13:47:50,579] INFO app [a62e2176-0847-4f99-a87d-6123f248399c] END GET /api/user/stores/user/get/ 200 66.82ms
[2026-04-21 13:47:50,701] INFO app [c9e359f0-be51-4407-ad6b-146ed2d3f944] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 13:47:50,790] INFO app [c9e359f0-be51-4407-ad6b-146ed2d3f944] END GET /api/user/products/menu/ 200 136.89ms
[2026-04-21 13:48:09,654] INFO app [a48eab5a-1508-48ba-9337-356009315104] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 13:48:09,661] INFO app [623d21cd-0daa-45fb-a935-1bc298b7af02] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 13:48:09,663] INFO app [91d7e592-4f8a-4d63-a196-7e022a2d8690] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 13:48:09,669] INFO app [a48eab5a-1508-48ba-9337-356009315104] END GET /api/user/home/categories/get/ 200 69.79ms
[2026-04-21 13:48:09,677] INFO app [623d21cd-0daa-45fb-a935-1bc298b7af02] END GET /api/user/stores/user/get/ 200 75.17ms
[2026-04-21 13:48:09,683] INFO app [91d7e592-4f8a-4d63-a196-7e022a2d8690] END GET /api/user/products/menu/ 200 78.24ms
[2026-04-21 14:12:27,681] INFO app [84c00bee-b00e-4ff8-b575-d15f8e24eaf5] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:27,682] INFO app [deb5cb35-f835-4289-b655-f3cc4e08b298] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 14:12:27,682] INFO app [55c3c153-3911-4cf0-a924-e8fe8efebebe] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:28,431] INFO app [0e83d45f-418d-4c16-82ab-5b664ef0707e] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:28,476] INFO app [55c3c153-3911-4cf0-a924-e8fe8efebebe] END GET /api/user/stores/user/get/ 200 853.72ms
[2026-04-21 14:12:28,484] INFO app [0e83d45f-418d-4c16-82ab-5b664ef0707e] END GET /api/user/home/categories/get/ 200 104.9ms
[2026-04-21 14:12:28,484] WARNING app [55c3c153-3911-4cf0-a924-e8fe8efebebe] SLOW GET /api/user/stores/user/get/ 853.72ms
[2026-04-21 14:12:28,485] INFO app [84c00bee-b00e-4ff8-b575-d15f8e24eaf5] END GET /api/user/home/categories/get/ 200 862.04ms
[2026-04-21 14:12:28,493] WARNING app [84c00bee-b00e-4ff8-b575-d15f8e24eaf5] SLOW GET /api/user/home/categories/get/ 862.04ms
[2026-04-21 14:12:28,545] INFO app [f3f4f9db-9b17-460a-b1f8-0c72b71c487a] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 14:12:28,630] INFO app [deb5cb35-f835-4289-b655-f3cc4e08b298] END GET /api/user/products/menu/ 200 1009.65ms
[2026-04-21 14:12:28,632] WARNING app [deb5cb35-f835-4289-b655-f3cc4e08b298] SLOW GET /api/user/products/menu/ 1009.65ms
[2026-04-21 14:12:28,633] ERROR app [deb5cb35-f835-4289-b655-f3cc4e08b298] VERY SLOW GET /api/user/products/menu/ 1009.65ms
[2026-04-21 14:12:28,668] INFO app [f3f4f9db-9b17-460a-b1f8-0c72b71c487a] END GET /api/user/products/menu/ 200 170.78ms
[2026-04-21 14:12:28,740] INFO app [044f2f87-5403-4ba7-9a60-c6a3cac7396c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:12:28,741] INFO app [6a653cab-1bfe-4fe5-af17-012afc9c3ac1] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:12:28,753] INFO app [044f2f87-5403-4ba7-9a60-c6a3cac7396c] END GET /api/auth/themes/ 200 77.15ms
[2026-04-21 14:12:28,754] INFO app [dab7827f-68eb-48a5-9067-69a9f3ece689] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:28,765] INFO app [6a653cab-1bfe-4fe5-af17-012afc9c3ac1] END GET /api/auth/me/ 200 91.74ms
[2026-04-21 14:12:28,781] INFO app [dab7827f-68eb-48a5-9067-69a9f3ece689] END GET /api/user/stores/user/get/ 200 102.78ms
[2026-04-21 14:12:31,755] INFO app [c3277ba1-d253-4d13-8591-0fd89ec136aa] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:31,756] INFO app [40dcf9c8-c269-469d-a2e2-008a7c43b7ea] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:31,767] INFO app [c3277ba1-d253-4d13-8591-0fd89ec136aa] END GET /api/user/home/categories/get/ 200 81.24ms
[2026-04-21 14:12:31,769] INFO app [43d2f3c3-58e2-44b8-a669-ce70078b9af4] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:12:31,770] INFO app [406d8ad7-0a12-4eac-b745-13a064b7edba] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:12:31,770] INFO app [2768fe88-0193-4b98-92de-ffdef54cade5] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:12:31,791] INFO app [406d8ad7-0a12-4eac-b745-13a064b7edba] END GET /api/auth/me/ 200 96.74ms
[2026-04-21 14:12:31,797] INFO app [43d2f3c3-58e2-44b8-a669-ce70078b9af4] END GET /api/user/stores/user/get/ 200 106.65ms
[2026-04-21 14:12:31,798] INFO app [2768fe88-0193-4b98-92de-ffdef54cade5] END GET /api/auth/themes/ 200 100.6ms
[2026-04-21 14:12:31,831] INFO app [40dcf9c8-c269-469d-a2e2-008a7c43b7ea] END GET /api/user/home/get/ 200 143.6ms
[2026-04-21 14:12:35,285] INFO app [e445197d-dda3-494d-b49f-28a2275052cf] START POST /api/auth/logout/ user=None ip=127.0.0.1
[2026-04-21 14:12:35,306] INFO app [e445197d-dda3-494d-b49f-28a2275052cf] END POST /api/auth/logout/ 205 69.98ms
[2026-04-21 14:12:37,487] INFO app [feee98d9-a6ef-4949-8a05-47452bdf3a4c] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:12:37,633] INFO app [feee98d9-a6ef-4949-8a05-47452bdf3a4c] END GET /auth/login/google-oauth2/ 404 188.61ms
[2026-04-21 14:12:37,840] INFO app [86fbabc1-20bd-485b-9a8e-aa1d5ae1288f] START GET /favicon.ico user=None ip=127.0.0.1
[2026-04-21 14:12:37,910] INFO app [86fbabc1-20bd-485b-9a8e-aa1d5ae1288f] END GET /favicon.ico 404 230.22ms
[2026-04-21 14:13:04,672] INFO app [9f2d6534-63ba-4597-98bb-956cdf5bd15b] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:13:04,770] INFO app [9f2d6534-63ba-4597-98bb-956cdf5bd15b] END GET /auth/login/google-oauth2/ 404 142.55ms
[2026-04-21 14:13:05,886] INFO app [070842ec-e3b7-421b-b398-718c7572faf2] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:13:05,947] INFO app [070842ec-e3b7-421b-b398-718c7572faf2] END GET /auth/login/google-oauth2/ 404 101.66ms
[2026-04-21 14:13:08,994] INFO app [aafbaea8-d3b0-4b77-adb0-31f8d6194842] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:08,998] INFO app [256cc2a7-a8ad-4a1e-af02-50b2d9ed26c0] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:09,003] INFO app [4d591244-e73c-4ae0-8093-313d7062679e] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:13:09,004] INFO app [aafbaea8-d3b0-4b77-adb0-31f8d6194842] END GET /api/user/home/categories/get/ 200 75.2ms
[2026-04-21 14:13:09,006] INFO app [256cc2a7-a8ad-4a1e-af02-50b2d9ed26c0] END GET /api/user/stores/user/get/ 200 73.83ms
[2026-04-21 14:13:09,014] INFO app [1b666b67-23e8-4498-9ed1-72e90927eecb] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:13:09,021] INFO app [4d591244-e73c-4ae0-8093-313d7062679e] END GET /api/auth/me/ 200 84.19ms
[2026-04-21 14:13:09,030] INFO app [1b666b67-23e8-4498-9ed1-72e90927eecb] END GET /api/auth/themes/ 200 88.68ms
[2026-04-21 14:13:10,121] INFO app [540e44db-fbf0-42ae-9f16-50aa61f5e557] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:13:10,234] INFO app [540e44db-fbf0-42ae-9f16-50aa61f5e557] END GET /auth/login/google-oauth2/ 404 158.91ms
[2026-04-21 14:13:14,173] INFO app [ae317cc1-65c8-4ebe-813d-e0d29bcff606] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:14,181] INFO app [ae317cc1-65c8-4ebe-813d-e0d29bcff606] END GET /api/user/home/categories/get/ 200 67.81ms
[2026-04-21 14:13:14,182] INFO app [dbc3cc43-0a79-4a15-9694-b259c6148741] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:14,190] INFO app [95e86882-9da9-4423-8d5d-5bec4401fcbb] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:13:14,190] INFO app [96221d05-5f0c-44d5-8fbb-bdeec87e0ea5] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:13:14,196] INFO app [dbc3cc43-0a79-4a15-9694-b259c6148741] END GET /api/user/stores/user/get/ 200 80.08ms
[2026-04-21 14:13:14,209] INFO app [96221d05-5f0c-44d5-8fbb-bdeec87e0ea5] END GET /api/auth/me/ 200 90.87ms
[2026-04-21 14:13:14,211] INFO app [95e86882-9da9-4423-8d5d-5bec4401fcbb] END GET /api/auth/themes/ 200 89.19ms
[2026-04-21 14:13:17,517] INFO app [028b8748-8148-4230-9bc9-e033ba1e57fb] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:17,519] INFO app [f1800efd-bbf9-4263-8bb9-4f95135859b2] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:17,522] INFO app [028b8748-8148-4230-9bc9-e033ba1e57fb] END GET /api/user/home/get/ 200 57.36ms
[2026-04-21 14:13:17,524] INFO app [f1800efd-bbf9-4263-8bb9-4f95135859b2] END GET /api/user/home/categories/get/ 200 55.83ms
[2026-04-21 14:13:18,522] INFO app [17e49c72-bac8-4033-b97a-b0ec5b8df514] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 14:13:18,527] INFO app [17e49c72-bac8-4033-b97a-b0ec5b8df514] END GET /api/user/products/menu/ 200 50.86ms
[2026-04-21 14:13:29,728] INFO app [387d5f70-2ebf-4961-9e7b-39f8270c609d] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:13:29,730] INFO app [cfe5e682-5149-472a-84b1-2578c7ae349e] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:29,825] INFO app [cfe5e682-5149-472a-84b1-2578c7ae349e] END GET /api/user/home/categories/get/ 200 139.47ms
[2026-04-21 14:13:29,888] INFO app [5e60889a-ea2f-49ac-a5be-13c0de0f62ed] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:13:29,936] INFO app [387d5f70-2ebf-4961-9e7b-39f8270c609d] END GET /auth/login/google-oauth2/ 404 252.04ms
[2026-04-21 14:13:29,937] INFO app [5e60889a-ea2f-49ac-a5be-13c0de0f62ed] END GET /api/user/stores/user/get/ 200 125.04ms
[2026-04-21 14:18:02,552] INFO app [3d7f0326-0d2a-41af-ab5e-ad075966714a] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:02,561] INFO app [f76f357c-b828-41e3-8da7-bc1176e7bd91] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:02,564] INFO app [ab9130cd-12b9-4c37-8a02-fd169ee075a6] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:18:02,569] INFO app [608015e4-419b-4882-95b8-9e365f8b45c7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:18:02,569] INFO app [493a24ab-6cac-4092-80fe-126dff88a898] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:02,596] INFO app [ab9130cd-12b9-4c37-8a02-fd169ee075a6] END GET /api/auth/me/ 200 109.96ms
[2026-04-21 14:18:02,603] INFO app [608015e4-419b-4882-95b8-9e365f8b45c7] END GET /api/auth/themes/ 200 113.01ms
[2026-04-21 14:18:02,619] INFO app [3d7f0326-0d2a-41af-ab5e-ad075966714a] END GET /api/user/home/categories/get/ 200 139.46ms
[2026-04-21 14:18:02,643] INFO app [493a24ab-6cac-4092-80fe-126dff88a898] END GET /api/user/stores/user/get/ 200 160.12ms
[2026-04-21 14:18:02,684] INFO app [f76f357c-b828-41e3-8da7-bc1176e7bd91] END GET /api/user/home/get/ 200 199.53ms
[2026-04-21 14:18:05,499] INFO app [90041b30-38e8-490c-a3d7-c853fb38ff97] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:18:05,641] INFO app [90041b30-38e8-490c-a3d7-c853fb38ff97] END GET /auth/login/google-oauth2/ 302 186.05ms
[2026-04-21 14:18:19,654] INFO app [606acd02-31e2-417f-a63d-bd8b7428fc05] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:19,658] INFO app [c9bd44d1-c291-4a73-90e1-2fd2b9aaa5fc] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:19,663] INFO app [606acd02-31e2-417f-a63d-bd8b7428fc05] END GET /api/user/home/categories/get/ 200 74.51ms
[2026-04-21 14:18:19,668] INFO app [c9bd44d1-c291-4a73-90e1-2fd2b9aaa5fc] END GET /api/user/stores/user/get/ 200 76.97ms
[2026-04-21 14:18:19,673] INFO app [30b283f7-195f-4c6c-b3ca-f0f1b7318940] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:18:19,673] INFO app [23c2b8b6-d60f-4e69-b980-2b37800d245b] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:18:19,684] INFO app [30b283f7-195f-4c6c-b3ca-f0f1b7318940] END GET /api/auth/me/ 200 80.77ms
[2026-04-21 14:18:19,692] INFO app [23c2b8b6-d60f-4e69-b980-2b37800d245b] END GET /api/auth/themes/ 200 84.64ms
[2026-04-21 14:18:31,566] INFO app [788c75be-abf9-456f-9af6-4c253866920a] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:31,571] INFO app [593c9a60-ce8b-41c2-8fdc-2f93f366628e] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:31,577] INFO app [788c75be-abf9-456f-9af6-4c253866920a] END GET /api/user/home/categories/get/ 200 64.05ms
[2026-04-21 14:18:31,582] INFO app [593c9a60-ce8b-41c2-8fdc-2f93f366628e] END GET /api/user/stores/user/get/ 200 64.12ms
[2026-04-21 14:18:31,665] INFO app [6bc902db-a2bf-40ba-b781-1acfb7b6e671] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:18:31,677] INFO app [6bc902db-a2bf-40ba-b781-1acfb7b6e671] END GET /auth/login/google-oauth2/ 302 93.22ms
[2026-04-21 14:18:37,843] INFO app [ab51c646-3a51-405c-94be-ce85c15ed76a] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:37,844] INFO app [d294eb9a-a0cc-4712-995c-ebcb5327abf7] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:37,844] INFO app [a1656f3f-d72d-436c-a6c6-5e081ff801eb] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:37,855] INFO app [ab51c646-3a51-405c-94be-ce85c15ed76a] END GET /api/user/home/categories/get/ 200 80.7ms
[2026-04-21 14:18:37,856] INFO app [d294eb9a-a0cc-4712-995c-ebcb5327abf7] END GET /api/user/home/get/ 200 77.78ms
[2026-04-21 14:18:37,857] INFO app [70c54782-4adc-4c59-9b45-ef19c35b5b18] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:18:37,858] INFO app [3f8de457-b484-4337-b185-a108bec39c5f] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:18:37,868] INFO app [a1656f3f-d72d-436c-a6c6-5e081ff801eb] END GET /api/user/stores/user/get/ 200 91.37ms
[2026-04-21 14:18:37,885] INFO app [70c54782-4adc-4c59-9b45-ef19c35b5b18] END GET /api/auth/me/ 200 98.41ms
[2026-04-21 14:18:37,893] INFO app [3f8de457-b484-4337-b185-a108bec39c5f] END GET /api/auth/themes/ 200 102.89ms
[2026-04-21 14:18:56,107] INFO app [95366ffd-263f-4b6b-b19b-ac98471872d4] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:56,107] INFO app [d8fde6ee-b30d-4bbb-9a03-0d92c41220a7] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:56,109] INFO app [6a4c9b51-2282-4e73-9a78-daeef398057f] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:18:56,152] INFO app [6a4c9b51-2282-4e73-9a78-daeef398057f] END GET /api/user/stores/user/get/ 200 100.49ms
[2026-04-21 14:18:56,154] INFO app [d8fde6ee-b30d-4bbb-9a03-0d92c41220a7] END GET /api/user/home/get/ 200 104.64ms
[2026-04-21 14:18:56,155] INFO app [95366ffd-263f-4b6b-b19b-ac98471872d4] END GET /api/user/home/categories/get/ 200 107.74ms
[2026-04-21 14:18:56,692] INFO app [fc928031-bdb7-457f-b951-d7cc12eea3bc] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:18:56,836] INFO app [fc928031-bdb7-457f-b951-d7cc12eea3bc] END GET /auth/login/google-oauth2/ 302 197.47ms
[2026-04-21 14:22:40,978] INFO app [ebcb6f84-1504-4971-b0a9-5225c5316422] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:22:40,985] INFO app [c777067a-6bfd-4409-bd09-2d8315c1538f] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:22:40,989] INFO app [af9e98b4-4802-4ca3-9f23-0e95ae21a9e0] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:22:40,991] INFO app [bae4c9ea-5d4d-4c24-8e9f-2baf11eea77a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:22:40,991] INFO app [ca856e33-fd49-42e8-a75b-36a38123a64f] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:22:41,003] INFO app [c777067a-6bfd-4409-bd09-2d8315c1538f] END GET /api/auth/me/ 200 92.82ms
[2026-04-21 14:22:41,005] INFO app [ebcb6f84-1504-4971-b0a9-5225c5316422] END GET /api/user/home/get/ 200 97.42ms
[2026-04-21 14:22:41,016] INFO app [af9e98b4-4802-4ca3-9f23-0e95ae21a9e0] END GET /api/user/stores/user/get/ 200 103.34ms
[2026-04-21 14:22:41,020] INFO app [bae4c9ea-5d4d-4c24-8e9f-2baf11eea77a] END GET /api/auth/themes/ 200 105.64ms
[2026-04-21 14:22:41,022] INFO app [ca856e33-fd49-42e8-a75b-36a38123a64f] END GET /api/user/home/categories/get/ 200 109.26ms
[2026-04-21 14:22:43,422] INFO app [4770b62e-fc83-40e3-99df-792426f05291] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:22:43,514] INFO app [4770b62e-fc83-40e3-99df-792426f05291] END GET /auth/login/google-oauth2/ 302 138.43ms
[2026-04-21 14:23:01,571] INFO app [d36f2690-ffdd-4dab-a7ae-d814b2279135] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:01,582] INFO app [d36f2690-ffdd-4dab-a7ae-d814b2279135] END GET /api/user/home/categories/get/ 200 48.84ms
[2026-04-21 14:23:01,629] INFO app [8058d816-6bc5-47e6-a00d-74f5e5c49346] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:01,634] INFO app [8058d816-6bc5-47e6-a00d-74f5e5c49346] END GET /api/user/stores/user/get/ 200 46.51ms
[2026-04-21 14:23:01,682] INFO app [1d7c8a6a-b499-4f74-9cb1-092e1ba30df2] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:23:01,689] INFO app [1d7c8a6a-b499-4f74-9cb1-092e1ba30df2] END GET /api/auth/me/ 200 50.13ms
[2026-04-21 14:23:01,741] INFO app [d7c79460-a4d2-4dc8-861c-0f1ef69b6884] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:23:01,746] INFO app [d7c79460-a4d2-4dc8-861c-0f1ef69b6884] END GET /api/auth/themes/ 200 53.43ms
[2026-04-21 14:23:02,187] INFO app [7f3838d1-e6fb-4449-bbe8-6bb2c7931a3e] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:02,190] INFO app [2abbcb57-ba29-437d-85e2-1fa0ebc1832f] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:02,191] INFO app [7f3838d1-e6fb-4449-bbe8-6bb2c7931a3e] END GET /api/user/home/categories/get/ 200 64.88ms
[2026-04-21 14:23:02,199] INFO app [2abbcb57-ba29-437d-85e2-1fa0ebc1832f] END GET /api/user/stores/user/get/ 200 69.24ms
[2026-04-21 14:23:02,204] INFO app [c0d99687-256a-4347-94b5-34eb7432ffa5] START GET /api/auth/me/ user=None ip=127.0.0.1
