2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-21 21:19:41,124] INFO app [80e32334-40bf-4728-9a93-b052042c7d85] END GET /api/auth/me/ 200 229.07ms
[2026-04-21 21:19:41,134] INFO app [4551583e-0d90-48ea-97e0-7976067b099b] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:19:41,149] INFO app [4551583e-0d90-48ea-97e0-7976067b099b] END GET /api/auth/themes/ 200 122.4ms
[2026-04-21 21:19:41,492] INFO app [6f53c2ef-2891-4745-b796-7203539d7810] START GET /ws/user/3/ user=None ip=127.0.0.1
[2026-04-21 21:19:41,568] INFO app [6f53c2ef-2891-4745-b796-7203539d7810] END GET /ws/user/3/ 404 116.05ms
[2026-04-21 21:20:32,775] INFO app [027d08ee-ef3b-46af-80af-7e9dd73168e5] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:20:32,783] INFO app [027d08ee-ef3b-46af-80af-7e9dd73168e5] END GET /api/auth/users/get/ 200 54.89ms
[2026-04-21 21:32:28,399] INFO app [4c14ce9b-ae89-48b8-ba9d-5c8077f3efe0] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:32:29,076] INFO app [4c14ce9b-ae89-48b8-ba9d-5c8077f3efe0] END GET /api/auth/users/get/ 200 850.98ms
[2026-04-21 21:32:29,077] WARNING app [4c14ce9b-ae89-48b8-ba9d-5c8077f3efe0] SLOW GET /api/auth/users/get/ 850.98ms
[2026-04-21 21:32:30,998] INFO app [a27a3cf0-1fcf-451d-9659-69418d558021] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:32:31,005] INFO app [1b24a805-7ee8-49dd-a3fb-d2a821893f27] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:32:31,029] INFO app [1b24a805-7ee8-49dd-a3fb-d2a821893f27] END GET /api/auth/themes/ 200 120.11ms
[2026-04-21 21:32:31,031] INFO app [a27a3cf0-1fcf-451d-9659-69418d558021] END GET /api/auth/users/get/ 200 128.17ms
[2026-04-21 21:32:31,229] INFO app [23c2cd3c-bda8-488b-b615-558e6f0287b4] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:32:31,236] INFO app [1812d0f8-f52a-4bd4-ade0-28b24bdcbfb7] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:32:31,260] INFO app [1812d0f8-f52a-4bd4-ade0-28b24bdcbfb7] END GET /api/auth/me/ 200 151.96ms
[2026-04-21 21:32:31,260] INFO app [23c2cd3c-bda8-488b-b615-558e6f0287b4] END GET /api/auth/themes/ 200 141.39ms
[2026-04-21 21:32:53,881] INFO app [100b187b-756d-4d1c-951f-df038c5a3685] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:32:53,899] INFO app [100b187b-756d-4d1c-951f-df038c5a3685] END GET /api/auth/users/get/ 200 116.38ms
[2026-04-21 21:32:53,904] INFO app [6afe61dd-6417-4a53-ab7b-e667c0bf6148] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:32:53,919] INFO app [9f7f1d63-e2aa-4c40-ae21-1c0d7b9cd626] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:32:53,934] INFO app [6afe61dd-6417-4a53-ab7b-e667c0bf6148] END GET /api/auth/themes/ 200 144.77ms
[2026-04-21 21:32:53,961] INFO app [9f7f1d63-e2aa-4c40-ae21-1c0d7b9cd626] END GET /api/auth/me/ 200 149.15ms
[2026-04-21 21:32:54,160] INFO app [fa302a45-35c3-4721-8024-0d9d89d36e65] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:32:54,174] INFO app [fa302a45-35c3-4721-8024-0d9d89d36e65] END GET /api/auth/themes/ 200 184.65ms
[2026-04-21 21:36:47,394] INFO app [49dd690c-67f1-4b9c-935c-c1f218897a79] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:36:47,403] INFO app [49dd690c-67f1-4b9c-935c-c1f218897a79] END GET /api/auth/users/get/ 200 70.98ms
[2026-04-21 21:36:48,767] INFO app [4f52a0d6-b969-48ff-bbeb-cc0e9ce42b76] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:36:48,767] INFO app [9c23c85c-415a-4b4c-acd7-b761b93d6893] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:36:48,879] INFO app [00fd66b6-0383-4aa7-833d-c0b6eea11e18] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:36:48,884] INFO app [8160b42f-7492-48e0-a348-d7ebf153da1d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:36:48,932] INFO app [4f52a0d6-b969-48ff-bbeb-cc0e9ce42b76] END GET /api/admin/dashboard/ 200 165.66ms
[2026-04-21 21:36:48,932] INFO app [9c23c85c-415a-4b4c-acd7-b761b93d6893] END GET /api/admin/dashboard/ 200 165.0ms
[2026-04-21 21:36:48,983] INFO app [00fd66b6-0383-4aa7-833d-c0b6eea11e18] END GET /api/auth/me/ 200 104.35ms
[2026-04-21 21:36:48,996] INFO app [8160b42f-7492-48e0-a348-d7ebf153da1d] END GET /api/auth/themes/ 200 111.48ms
[2026-04-21 21:36:49,006] INFO app [6ffc8fe8-2ea4-4baf-9b01-20fba3bf9641] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,014] INFO app [4c741b41-e027-4883-9c0e-42324345ee81] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,082] INFO app [4c741b41-e027-4883-9c0e-42324345ee81] END GET /api/auth/themes/ 200 68.09ms
[2026-04-21 21:36:49,178] INFO app [6ffc8fe8-2ea4-4baf-9b01-20fba3bf9641] END GET /api/auth/me/ 200 170.82ms
[2026-04-21 21:36:49,561] INFO app [3a35429b-560a-4161-bf7d-8a37a7e04799] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,562] INFO app [3dd678ac-8798-4339-9b8b-ed1b2ac36a6b] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,564] INFO app [2d52497d-296d-433c-8d6f-1e27c1ffdb06] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,638] INFO app [3dd678ac-8798-4339-9b8b-ed1b2ac36a6b] END GET /api/auth/me/ 200 75.17ms
[2026-04-21 21:36:49,638] INFO app [3a35429b-560a-4161-bf7d-8a37a7e04799] END GET /api/admin/dashboard/ 200 76.13ms
[2026-04-21 21:36:49,650] INFO app [2d52497d-296d-433c-8d6f-1e27c1ffdb06] END GET /api/auth/themes/ 200 86.16ms
[2026-04-21 21:36:49,660] INFO app [c9fab57c-76c0-43ed-bf59-829f13a56640] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,663] INFO app [5eb98399-1eab-4012-9924-b453eaef7006] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:36:49,754] INFO app [5eb98399-1eab-4012-9924-b453eaef7006] END GET /api/admin/dashboard/ 200 90.54ms
[2026-04-21 21:36:49,754] INFO app [c9fab57c-76c0-43ed-bf59-829f13a56640] END GET /api/auth/themes/ 200 93.48ms
[2026-04-21 21:36:51,816] INFO app [4ebfb796-cb4e-4888-b0ed-d8d37c5c340a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:36:51,829] INFO app [4ebfb796-cb4e-4888-b0ed-d8d37c5c340a] END GET /api/auth/users/get/ 200 61.77ms
[2026-04-21 21:36:53,566] INFO app [9f606866-8886-4809-bd69-0cef336f0195] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:36:53,568] INFO app [74c60f10-99ed-41a5-bbc4-99ac28f01ebd] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:36:53,570] INFO app [66c19be6-cd39-4eea-bd47-6a7927e816c7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:36:53,647] INFO app [74c60f10-99ed-41a5-bbc4-99ac28f01ebd] END GET /api/auth/me/ 200 78.65ms
[2026-04-21 21:36:53,647] INFO app [9f606866-8886-4809-bd69-0cef336f0195] END GET /api/admin/dashboard/ 200 82.31ms
[2026-04-21 21:36:53,654] INFO app [66c19be6-cd39-4eea-bd47-6a7927e816c7] END GET /api/auth/themes/ 200 85.54ms
[2026-04-21 21:36:53,675] INFO app [24c50944-6155-49c1-960f-ea33461b5575] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:36:53,679] INFO app [84dd6ad9-f16d-4635-9678-bab5acd6bd71] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:36:53,749] INFO app [24c50944-6155-49c1-960f-ea33461b5575] END GET /api/auth/themes/ 200 75.07ms
[2026-04-21 21:36:53,749] INFO app [84dd6ad9-f16d-4635-9678-bab5acd6bd71] END GET /api/admin/dashboard/ 200 71.33ms
[2026-04-21 21:37:03,759] INFO app [9e62ecbd-2692-4b8d-a2fc-c7b15b6801dc] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:03,760] INFO app [5f4e7bd1-2f98-4410-b77e-8416a8de51bd] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:03,816] INFO app [5f4e7bd1-2f98-4410-b77e-8416a8de51bd] END GET /api/admin/dashboard/ 200 55.41ms
[2026-04-21 21:37:03,914] INFO app [9e62ecbd-2692-4b8d-a2fc-c7b15b6801dc] END GET /api/admin/dashboard/ 200 155.7ms
[2026-04-21 21:37:03,989] INFO app [6fab4e8b-9b10-45b2-8276-46cf163976fa] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 21:37:03,995] INFO app [af1c89f0-7a34-45ce-b9a2-b447c6bf2396] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 21:37:04,077] INFO app [af1c89f0-7a34-45ce-b9a2-b447c6bf2396] END GET /api/user/stores/user/get/ 200 82.03ms
[2026-04-21 21:37:04,171] INFO app [6fab4e8b-9b10-45b2-8276-46cf163976fa] END GET /api/user/home/categories/get/ 200 182.61ms
[2026-04-21 21:37:13,266] INFO app [8d0739a2-b1d1-4108-9444-4b56bcb811fe] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 21:37:13,267] INFO app [50b28e2b-5da7-4e81-bff7-d29e9664092f] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 21:37:13,278] INFO app [d8473ec3-e757-4975-9f02-f02d67440160] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:37:13,279] INFO app [7c2795ac-7281-4ac1-ad0e-16af705059c9] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:37:13,346] INFO app [8d0739a2-b1d1-4108-9444-4b56bcb811fe] END GET /api/user/home/categories/get/ 200 81.34ms
[2026-04-21 21:37:13,346] INFO app [50b28e2b-5da7-4e81-bff7-d29e9664092f] END GET /api/user/stores/user/get/ 200 79.19ms
[2026-04-21 21:37:13,346] INFO app [7c2795ac-7281-4ac1-ad0e-16af705059c9] END GET /api/auth/themes/ 200 67.61ms
[2026-04-21 21:37:13,452] INFO app [d8473ec3-e757-4975-9f02-f02d67440160] END GET /api/auth/me/ 200 174.68ms
[2026-04-21 21:37:20,262] INFO app [d92e8c66-2bbc-409f-8cc2-c3f765d36ba3] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,263] INFO app [24f19e63-5ffb-4a47-a407-2ea8c89fc60f] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,348] INFO app [24f19e63-5ffb-4a47-a407-2ea8c89fc60f] END GET /api/user/stores/user/get/ 200 84.55ms
[2026-04-21 21:37:20,348] INFO app [d92e8c66-2bbc-409f-8cc2-c3f765d36ba3] END GET /api/user/home/categories/get/ 200 86.59ms
[2026-04-21 21:37:20,519] INFO app [551b897f-06e8-4c30-8428-3b477fa11ed6] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,531] INFO app [db82298b-455d-45a8-a165-ab712b93eedd] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,533] INFO app [eb020977-e721-4aee-97b3-5463140b40ae] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,586] INFO app [551b897f-06e8-4c30-8428-3b477fa11ed6] END GET /api/admin/dashboard/ 200 67.42ms
[2026-04-21 21:37:20,606] INFO app [62720c0b-53f3-4b84-828f-ffc1662de0cb] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,606] INFO app [db82298b-455d-45a8-a165-ab712b93eedd] END GET /api/auth/me/ 200 79.59ms
[2026-04-21 21:37:20,607] INFO app [eb020977-e721-4aee-97b3-5463140b40ae] END GET /api/auth/themes/ 200 74.07ms
[2026-04-21 21:37:20,626] INFO app [e830eab8-1f27-40dc-bf9c-20463d7cf59d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:37:20,673] INFO app [62720c0b-53f3-4b84-828f-ffc1662de0cb] END GET /api/admin/dashboard/ 200 66.85ms
[2026-04-21 21:37:20,683] INFO app [e830eab8-1f27-40dc-bf9c-20463d7cf59d] END GET /api/auth/themes/ 200 57.21ms
[2026-04-21 21:37:40,743] INFO app [b8669a70-6757-4649-a37d-b8e0b89e0fe1] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:40,743] INFO app [b1bde4cd-3d3b-4e14-9a9a-2a822ac7c699] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:40,822] INFO app [b8669a70-6757-4649-a37d-b8e0b89e0fe1] END GET /api/admin/dashboard/ 200 79.16ms
[2026-04-21 21:37:40,830] INFO app [b1bde4cd-3d3b-4e14-9a9a-2a822ac7c699] END GET /api/admin/dashboard/ 200 87.13ms
[2026-04-21 21:37:41,089] INFO app [c3a726cd-7e70-49ca-b8f1-2d472ffb76e9] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:41,096] INFO app [7f6ead02-d24e-4905-a571-f0a5fd292451] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:37:41,099] INFO app [4c474b8c-54da-42b3-ae72-3629e414be7e] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:37:41,153] INFO app [c3a726cd-7e70-49ca-b8f1-2d472ffb76e9] END GET /api/admin/dashboard/ 200 63.6ms
[2026-04-21 21:37:41,165] INFO app [4c474b8c-54da-42b3-ae72-3629e414be7e] END GET /api/auth/me/ 200 68.69ms
[2026-04-21 21:37:41,177] INFO app [6f93522e-7651-4773-a97e-99a79d0eadbf] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:37:41,244] INFO app [6f93522e-7651-4773-a97e-99a79d0eadbf] END GET /api/admin/dashboard/ 200 66.79ms
[2026-04-21 21:37:41,263] INFO app [7f6ead02-d24e-4905-a571-f0a5fd292451] END GET /api/auth/themes/ 200 166.94ms
[2026-04-21 21:37:41,274] INFO app [aed9cb2c-32d8-4491-9204-08a612e597ca] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:37:41,326] INFO app [aed9cb2c-32d8-4491-9204-08a612e597ca] END GET /api/auth/themes/ 200 52.14ms
[2026-04-21 21:38:25,792] INFO app [0f59b691-d0fb-471a-ba06-1321dff738e1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:38:25,817] INFO app [0f59b691-d0fb-471a-ba06-1321dff738e1] END GET /api/auth/users/get/ 200 82.78ms
[2026-04-21 21:44:22,015] INFO app [3f4210f2-7705-4d70-b95e-9c5f02f9f79b] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:44:22,066] INFO app [40c81db7-1096-4549-a000-d20e710a6a31] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:44:22,080] INFO app [40c81db7-1096-4549-a000-d20e710a6a31] END GET /api/auth/me/ 200 69.2ms
[2026-04-21 21:44:22,171] INFO app [3f4210f2-7705-4d70-b95e-9c5f02f9f79b] END GET /api/auth/me/ 200 156.37ms
[2026-04-21 21:46:29,343] INFO app [92c9c7a1-dce0-41e1-bcf4-4c2fd12a9bcf] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:46:29,364] INFO app [92c9c7a1-dce0-41e1-bcf4-4c2fd12a9bcf] END GET /api/auth/users/get/ 200 76.84ms
[2026-04-21 21:46:39,453] INFO app [829a1c58-d478-44ab-a0f4-f590660830a1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:46:39,461] INFO app [829a1c58-d478-44ab-a0f4-f590660830a1] END GET /api/auth/users/get/ 200 58.12ms
[2026-04-21 21:46:42,189] INFO app [f894a3f1-d64f-47e2-a7ea-7afbb0df2406] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:46:42,198] INFO app [f894a3f1-d64f-47e2-a7ea-7afbb0df2406] END GET /api/auth/users/get/ 200 53.37ms
[2026-04-21 21:47:37,347] INFO app [10a649fe-8d1d-4554-a9cf-08372cb089e6] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:47:37,360] INFO app [10a649fe-8d1d-4554-a9cf-08372cb089e6] END GET /api/auth/users/get/ 200 60.16ms
[2026-04-21 21:47:41,925] INFO app [20ca4c59-46a4-4b70-9255-458556d37fa0] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:47:41,941] INFO app [20ca4c59-46a4-4b70-9255-458556d37fa0] END GET /api/auth/users/get/ 200 63.79ms
[2026-04-21 21:47:45,849] INFO app [929d08ac-8928-4626-9f28-f38d138b0972] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:47:45,865] INFO app [929d08ac-8928-4626-9f28-f38d138b0972] END GET /api/auth/users/get/ 200 100.12ms
[2026-04-21 21:47:45,967] INFO app [5f06c27f-f345-4bd2-9c9e-6a5555cc1a4c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:47:45,980] INFO app [5f06c27f-f345-4bd2-9c9e-6a5555cc1a4c] END GET /api/auth/themes/ 200 100.64ms
[2026-04-21 21:47:46,142] INFO app [f5aa54d8-5c77-4db1-9900-8686310ebac4] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:47:46,157] INFO app [f5aa54d8-5c77-4db1-9900-8686310ebac4] END GET /api/auth/themes/ 200 77.75ms
[2026-04-21 21:47:46,162] INFO app [e68ee768-b884-421a-b675-e8edb0ec1ef5] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:47:46,183] INFO app [e68ee768-b884-421a-b675-e8edb0ec1ef5] END GET /api/auth/me/ 200 191.98ms
[2026-04-21 21:47:47,898] INFO app [03e3db0a-7aa1-4a92-aad2-5aa0232a67d1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:47:47,909] INFO app [03e3db0a-7aa1-4a92-aad2-5aa0232a67d1] END GET /api/auth/users/get/ 200 53.7ms
[2026-04-21 21:48:51,773] INFO app [eb87f487-cd15-4560-a08d-d70f3c207ffb] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:48:51,781] INFO app [eb87f487-cd15-4560-a08d-d70f3c207ffb] END GET /api/auth/users/get/ 200 52.6ms
[2026-04-21 21:52:12,936] INFO app [00604c2d-8363-46e5-a02e-a510f9d2f665] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:52:12,992] INFO app [29639fde-5244-422a-a0ac-6f2085837fd7] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:52:13,003] INFO app [00604c2d-8363-46e5-a02e-a510f9d2f665] END GET /api/auth/me/ 200 67.11ms
[2026-04-21 21:52:13,012] INFO app [29639fde-5244-422a-a0ac-6f2085837fd7] END GET /api/auth/me/ 200 77.5ms
[2026-04-21 21:52:23,587] INFO app [9bbde238-143b-4bac-9c16-1829bf2b0f26] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:52:23,633] INFO app [656aebc6-227c-44ce-a17b-e2e567160558] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:52:23,644] INFO app [9bbde238-143b-4bac-9c16-1829bf2b0f26] END GET /api/auth/me/ 200 57.42ms
[2026-04-21 21:52:23,645] INFO app [656aebc6-227c-44ce-a17b-e2e567160558] END GET /api/auth/me/ 200 64.95ms
[2026-04-21 21:52:23,656] INFO app [fbc60506-b2fc-445a-9d7e-eec01d43e9b7] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:52:23,718] INFO app [54064549-8bfc-48c9-b242-e33fa7612e9a] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:52:23,731] INFO app [54064549-8bfc-48c9-b242-e33fa7612e9a] END GET /api/auth/me/ 200 77.7ms
[2026-04-21 21:52:23,838] INFO app [fbc60506-b2fc-445a-9d7e-eec01d43e9b7] END GET /api/auth/me/ 200 182.11ms
[2026-04-21 21:53:59,729] INFO app [92bf41bc-5364-4fa7-b583-6fbd8a3d12aa] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:53:59,731] INFO app [5d56cfef-2fad-4388-919a-ae80b9432ce1] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:53:59,732] INFO app [8443e609-6cb9-4c42-9a57-8d9498bdd5e6] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:53:59,759] INFO app [92bf41bc-5364-4fa7-b583-6fbd8a3d12aa] END GET /api/auth/me/ 200 112.34ms
[2026-04-21 21:53:59,762] INFO app [5d56cfef-2fad-4388-919a-ae80b9432ce1] END GET /api/auth/themes/ 200 118.16ms
[2026-04-21 21:53:59,790] INFO app [8443e609-6cb9-4c42-9a57-8d9498bdd5e6] END GET /api/auth/users/get/ 200 148.77ms
[2026-04-21 21:53:59,840] INFO app [1ff11a19-a91a-4100-846d-cdfb1d8dd25d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:53:59,852] INFO app [1ff11a19-a91a-4100-846d-cdfb1d8dd25d] END GET /api/auth/themes/ 200 64.75ms
[2026-04-21 21:54:40,219] INFO app [dd85566b-9afe-4147-b206-6eaa81fec6c2] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:54:40,236] INFO app [f5f79c28-837d-4fbe-8b01-2237e635dbdc] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:54:40,237] INFO app [08585b58-288b-45e1-a655-f6268ec18211] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:54:40,684] INFO app [08585b58-288b-45e1-a655-f6268ec18211] END GET /api/auth/me/ 200 558.62ms
[2026-04-21 21:54:40,684] INFO app [dd85566b-9afe-4147-b206-6eaa81fec6c2] END GET /api/auth/themes/ 200 565.15ms
[2026-04-21 21:54:40,684] WARNING app [08585b58-288b-45e1-a655-f6268ec18211] SLOW GET /api/auth/me/ 558.62ms
[2026-04-21 21:54:40,685] WARNING app [dd85566b-9afe-4147-b206-6eaa81fec6c2] SLOW GET /api/auth/themes/ 565.15ms
[2026-04-21 21:54:40,698] INFO app [f5f79c28-837d-4fbe-8b01-2237e635dbdc] END GET /api/auth/users/get/ 200 576.02ms
[2026-04-21 21:54:40,699] WARNING app [f5f79c28-837d-4fbe-8b01-2237e635dbdc] SLOW GET /api/auth/users/get/ 576.02ms
[2026-04-21 21:54:40,776] INFO app [43a1fdf2-35c4-4504-8f6d-83fae98f7c26] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:54:40,788] INFO app [43a1fdf2-35c4-4504-8f6d-83fae98f7c26] END GET /api/auth/themes/ 200 81.88ms
[2026-04-21 21:54:42,443] INFO app [e774899d-cf16-4641-bde0-495470c8c8b8] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:54:42,447] INFO app [a71c2a30-54fd-4554-b4ae-edbd12c2933c] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:54:42,560] INFO app [a71c2a30-54fd-4554-b4ae-edbd12c2933c] END GET /api/admin/dashboard/ 200 115.06ms
[2026-04-21 21:54:42,560] INFO app [e774899d-cf16-4641-bde0-495470c8c8b8] END GET /api/admin/dashboard/ 200 117.15ms
[2026-04-21 21:54:44,236] INFO app [e82916ff-f5c6-4ba3-a54d-bcb2bc094279] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:54:44,238] INFO app [c0bce66f-8224-4375-97f7-bf603c7f924b] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:54:44,239] INFO app [9968001c-00af-4061-93d9-81d30571e471] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:54:44,312] INFO app [c0bce66f-8224-4375-97f7-bf603c7f924b] END GET /api/auth/themes/ 200 73.79ms
[2026-04-21 21:54:44,316] INFO app [e82916ff-f5c6-4ba3-a54d-bcb2bc094279] END GET /api/admin/dashboard/ 200 80.12ms
[2026-04-21 21:54:44,325] INFO app [9968001c-00af-4061-93d9-81d30571e471] END GET /api/auth/me/ 200 87.12ms
[2026-04-21 21:54:44,333] INFO app [cd577961-429c-4941-bec5-739d83b61c7a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:54:44,338] INFO app [13eba1e3-2761-4a1b-b0bb-44ce8ac914d7] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 21:54:44,400] INFO app [cd577961-429c-4941-bec5-739d83b61c7a] END GET /api/auth/themes/ 200 66.42ms
[2026-04-21 21:54:44,401] INFO app [13eba1e3-2761-4a1b-b0bb-44ce8ac914d7] END GET /api/admin/dashboard/ 200 63.7ms
[2026-04-21 21:54:46,348] INFO app [cda3edd2-ba04-47eb-ad3b-c213553899de] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 21:54:46,360] INFO app [cda3edd2-ba04-47eb-ad3b-c213553899de] END GET /api/auth/users/get/ 200 67.38ms
[2026-04-21 21:57:41,121] INFO app [b106eba8-bb71-441b-944e-325fadfd11ff] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:57:41,172] INFO app [b106eba8-bb71-441b-944e-325fadfd11ff] END GET /api/auth/me/ 200 50.88ms
[2026-04-21 21:58:40,473] INFO app [da6ef996-39f7-48c8-9f6c-def85296e2e9] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 21:58:40,477] INFO app [caa9b228-aeb2-492d-8462-c9088fb7cf62] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:58:40,575] INFO app [da6ef996-39f7-48c8-9f6c-def85296e2e9] END GET /api/auth/themes/ 200 102.52ms
[2026-04-21 21:58:40,575] INFO app [caa9b228-aeb2-492d-8462-c9088fb7cf62] END GET /api/auth/me/ 200 100.51ms
[2026-04-21 21:58:47,568] INFO app [cc5a9e01-6cc8-4065-82be-8d8a09195223] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:58:47,629] INFO app [cc5a9e01-6cc8-4065-82be-8d8a09195223] END GET /api/auth/me/ 200 61.72ms
[2026-04-21 21:59:14,171] INFO app [d1350947-2470-4e49-b3db-7b9335fc888e] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 21:59:14,225] INFO app [d1350947-2470-4e49-b3db-7b9335fc888e] END GET /api/auth/me/ 200 54.42ms
