2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-21 14:41:13,169] INFO app [352cfb4e-d4b1-415b-8e4c-210e2530c588] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:41:13,177] INFO app [352cfb4e-d4b1-415b-8e4c-210e2530c588] END GET /api/admin/dashboard/ 200 58.32ms
[2026-04-21 14:41:13,178] INFO app [2e8dfe9c-a92e-4f48-a8ca-da593ef04b16] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:41:13,179] INFO app [48ab257b-dce7-4153-a2b9-af0637195bd0] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:41:13,205] INFO app [2e8dfe9c-a92e-4f48-a8ca-da593ef04b16] END GET /api/auth/themes/ 200 80.51ms
[2026-04-21 14:41:13,206] INFO app [48ab257b-dce7-4153-a2b9-af0637195bd0] END GET /api/auth/me/ 200 78.77ms
[2026-04-21 14:41:13,262] INFO app [807dd62d-2301-47b8-8819-d683d6afe4c4] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:41:13,266] INFO app [a75638a0-f18c-494f-b646-a54309d6250a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:41:13,272] INFO app [807dd62d-2301-47b8-8819-d683d6afe4c4] END GET /api/admin/dashboard/ 200 70.5ms
[2026-04-21 14:41:13,274] INFO app [a75638a0-f18c-494f-b646-a54309d6250a] END GET /api/auth/themes/ 200 58.55ms
[2026-04-21 14:41:27,195] INFO app [d78b87cd-a776-41b0-a51a-f796fcbcdd8a] START GET /api/admin/orders/get/ user=None ip=127.0.0.1
[2026-04-21 14:41:27,233] INFO app [d78b87cd-a776-41b0-a51a-f796fcbcdd8a] END GET /api/admin/orders/get/ 200 85.16ms
[2026-04-21 14:41:31,149] INFO app [bc798e67-7c30-4a2c-87cb-46e296a6cc29] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 14:41:31,157] INFO app [bc798e67-7c30-4a2c-87cb-46e296a6cc29] END GET /api/admin/products/get/ 200 57.28ms
[2026-04-21 14:43:45,035] INFO app [80cc3758-3c4d-4911-9c48-585959551e44] START POST /api/auth/register/ user=None ip=127.0.0.1
[2026-04-21 14:43:45,128] INFO app [80cc3758-3c4d-4911-9c48-585959551e44] END POST /api/auth/register/ 400 92.85ms
[2026-04-21 14:46:48,201] INFO app [dc1be0e4-67cc-4449-bc7f-d5766006fc28] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 14:46:48,299] INFO app [dc1be0e4-67cc-4449-bc7f-d5766006fc28] END GET /api/admin/products/get/ 200 156.53ms
[2026-04-21 14:46:52,915] INFO app [0db3b7a6-dcea-4437-af98-7b245bc74ff6] START POST /api/auth/logout/ user=None ip=127.0.0.1
[2026-04-21 14:46:52,959] INFO app [0db3b7a6-dcea-4437-af98-7b245bc74ff6] END POST /api/auth/logout/ 205 99.69ms
[2026-04-21 14:46:58,421] INFO app [cb9f7f8b-ab63-426b-844c-0e6cbc8992dd] START POST /api/auth/login/ user=None ip=127.0.0.1
[2026-04-21 14:46:59,325] INFO app [cb9f7f8b-ab63-426b-844c-0e6cbc8992dd] END POST /api/auth/login/ 200 955.02ms
[2026-04-21 14:46:59,328] WARNING app [cb9f7f8b-ab63-426b-844c-0e6cbc8992dd] SLOW POST /api/auth/login/ 955.02ms
[2026-04-21 14:46:59,552] INFO app [28745048-aa5d-4fc2-a843-253d9f615f4c] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:46:59,583] INFO app [28745048-aa5d-4fc2-a843-253d9f615f4c] END GET /api/admin/dashboard/ 200 86.22ms
[2026-04-21 14:46:59,644] INFO app [c1775407-3a99-4cbd-817d-40fc9b8a49a4] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:46:59,666] INFO app [c1775407-3a99-4cbd-817d-40fc9b8a49a4] END GET /api/admin/dashboard/ 200 74.5ms
[2026-04-21 14:46:59,732] INFO app [286c0917-cec0-4031-af4d-254df84f602a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:46:59,742] INFO app [286c0917-cec0-4031-af4d-254df84f602a] END GET /api/auth/themes/ 200 67.52ms
[2026-04-21 14:48:05,870] INFO app [8de5e90f-bee3-4dd3-9369-cdd5cf72859e] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:48:05,898] INFO app [8de5e90f-bee3-4dd3-9369-cdd5cf72859e] END GET /api/admin/dashboard/ 200 75.85ms
[2026-04-21 14:48:05,980] INFO app [ba541c3a-96ec-4c25-aafa-a6db070e0cf1] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:48:06,007] INFO app [ba541c3a-96ec-4c25-aafa-a6db070e0cf1] END GET /api/admin/dashboard/ 200 99.04ms
[2026-04-21 14:48:17,099] INFO app [f29c50b7-abe8-4666-9cc3-06e879eac7f7] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:48:17,101] INFO app [47d73f05-04a4-4282-8690-53cf82d8dd15] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:48:17,113] INFO app [f29c50b7-abe8-4666-9cc3-06e879eac7f7] END GET /api/admin/dashboard/ 200 67.24ms
[2026-04-21 14:48:17,119] INFO app [47d73f05-04a4-4282-8690-53cf82d8dd15] END GET /api/admin/dashboard/ 200 68.95ms
[2026-04-21 14:55:11,927] INFO app [954d53da-8f22-4d89-a637-47d1aa90a32f] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:55:11,929] INFO app [af1a4b7d-60f7-4627-a8a9-b0797cdbbc9f] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:55:11,944] INFO app [954d53da-8f22-4d89-a637-47d1aa90a32f] END GET /api/admin/dashboard/ 200 71.22ms
[2026-04-21 14:55:11,947] INFO app [af1a4b7d-60f7-4627-a8a9-b0797cdbbc9f] END GET /api/admin/dashboard/ 200 69.34ms
[2026-04-21 14:55:23,427] INFO app [09ee4647-0b12-489c-a208-999d3aee80d8] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:55:23,433] INFO app [767b1b43-5279-4e5a-904f-d813e3c28787] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:55:23,441] INFO app [09ee4647-0b12-489c-a208-999d3aee80d8] END GET /api/admin/dashboard/ 200 87.97ms
[2026-04-21 14:55:23,444] INFO app [767b1b43-5279-4e5a-904f-d813e3c28787] END GET /api/admin/dashboard/ 200 87.81ms
[2026-04-21 15:42:58,048] INFO app [5f10d290-b5a4-4ceb-b506-bcf1feb04726] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 15:42:58,049] INFO app [31de9750-9cf3-4067-953a-074004fdc710] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 15:42:58,076] INFO app [5f10d290-b5a4-4ceb-b506-bcf1feb04726] END GET /api/admin/dashboard/ 200 101.13ms
[2026-04-21 15:42:58,082] INFO app [31de9750-9cf3-4067-953a-074004fdc710] END GET /api/admin/dashboard/ 200 100.08ms
[2026-04-21 15:42:59,245] INFO app [882e520e-6cad-4e46-a2a7-5a009cee7e3e] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 15:42:59,259] INFO app [c32f7663-e7cd-4a76-92ca-4da242bf69c9] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 15:42:59,260] INFO app [98388830-fbb6-4e62-8f35-775fea1b66e5] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 15:42:59,262] INFO app [882e520e-6cad-4e46-a2a7-5a009cee7e3e] END GET /api/admin/dashboard/ 200 78.74ms
[2026-04-21 15:42:59,281] INFO app [98388830-fbb6-4e62-8f35-775fea1b66e5] END GET /api/auth/me/ 200 84.53ms
[2026-04-21 15:42:59,283] INFO app [c32f7663-e7cd-4a76-92ca-4da242bf69c9] END GET /api/auth/themes/ 200 88.53ms
[2026-04-21 15:42:59,354] INFO app [3ac88662-d0d1-4504-8ad8-5b9ae37efc42] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 15:42:59,359] INFO app [84c0692e-4436-4752-b171-eedd7186c588] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 15:42:59,366] INFO app [3ac88662-d0d1-4504-8ad8-5b9ae37efc42] END GET /api/auth/themes/ 200 71.3ms
[2026-04-21 15:42:59,371] INFO app [84c0692e-4436-4752-b171-eedd7186c588] END GET /api/admin/dashboard/ 200 72.72ms
[2026-04-21 15:43:02,425] INFO app [1d2b8ccf-5169-43d2-acee-39abf53450fb] START GET /api/admin/orders/get/ user=None ip=127.0.0.1
[2026-04-21 15:43:02,469] INFO app [1d2b8ccf-5169-43d2-acee-39abf53450fb] END GET /api/admin/orders/get/ 200 190.46ms
[2026-04-21 15:43:03,565] INFO app [56c3dfea-9137-4cf6-a834-316f27098872] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 15:43:03,629] INFO app [56c3dfea-9137-4cf6-a834-316f27098872] END GET /api/admin/products/get/ 200 113.66ms
[2026-04-21 15:43:05,772] INFO app [8eb43ecd-d97c-406b-970c-4d880dd0c962] START GET /api/admin/categories/get/ user=None ip=127.0.0.1
[2026-04-21 15:43:05,789] INFO app [8eb43ecd-d97c-406b-970c-4d880dd0c962] END GET /api/admin/categories/get/ 200 180.0ms
[2026-04-21 15:43:07,302] INFO app [56608076-900c-4116-8202-90c0d82e207d] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 15:43:07,320] INFO app [56608076-900c-4116-8202-90c0d82e207d] END GET /api/admin/sliders/get/ 200 64.71ms
[2026-04-21 15:58:08,410] INFO app [28ec94b6-f24d-49fa-980b-d884a87b73fe] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 15:58:08,424] INFO app [28ec94b6-f24d-49fa-980b-d884a87b73fe] END GET /api/admin/sliders/get/ 200 60.29ms
[2026-04-21 16:05:47,159] INFO app [06d6d345-0be7-4a61-af2a-e0fa67c11f4b] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 16:05:47,169] INFO app [06d6d345-0be7-4a61-af2a-e0fa67c11f4b] END GET /api/admin/sliders/get/ 200 60.07ms
[2026-04-21 16:06:53,372] INFO app [fe4365c3-bfed-4dc4-8d17-7a723e432ba6] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 16:06:53,380] INFO app [fe4365c3-bfed-4dc4-8d17-7a723e432ba6] END GET /api/admin/sliders/get/ 200 78.41ms
[2026-04-21 16:09:22,108] INFO app [329a7160-33d9-4ffb-9994-ec3e46c7a3b0] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 16:09:22,115] INFO app [329a7160-33d9-4ffb-9994-ec3e46c7a3b0] END GET /api/admin/sliders/get/ 200 55.12ms
[2026-04-21 16:09:52,729] INFO app [c800d754-8131-4ffa-a4bb-245f252a7e28] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 16:09:52,737] INFO app [c800d754-8131-4ffa-a4bb-245f252a7e28] END GET /api/admin/sliders/get/ 200 58.39ms
[2026-04-21 16:10:16,331] INFO app [5803d754-77da-40cd-95ef-4afb8bb36ff7] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 16:10:16,337] INFO app [5803d754-77da-40cd-95ef-4afb8bb36ff7] END GET /api/admin/sliders/get/ 200 52.3ms
[2026-04-21 16:16:31,817] INFO app [45163faa-c82c-4f09-b1ab-a447a7f329ef] START GET /api/admin/sliders/get/ user=None ip=127.0.0.1
[2026-04-21 16:16:31,836] INFO app [45163faa-c82c-4f09-b1ab-a447a7f329ef] END GET /api/admin/sliders/get/ 200 74.9ms
[2026-04-21 16:26:33,036] INFO app [d02d3b64-0cc5-40d8-8779-233a8cd4d0a2] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:26:33,036] INFO app [299fae47-926e-461d-9054-bd56a051939c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:26:33,050] INFO app [d02d3b64-0cc5-40d8-8779-233a8cd4d0a2] END GET /api/auth/me/ 200 85.85ms
[2026-04-21 16:26:33,055] INFO app [299fae47-926e-461d-9054-bd56a051939c] END GET /api/auth/themes/ 200 92.89ms
[2026-04-21 16:26:33,213] INFO app [ce8974b9-4d76-483e-87ee-585b9e178653] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:26:33,218] INFO app [ce8974b9-4d76-483e-87ee-585b9e178653] END GET /api/auth/themes/ 200 158.19ms
[2026-04-21 16:26:41,256] INFO app [2b6e6897-ce76-4f1d-b900-857ef0eb6737] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:26:41,270] INFO app [2b6e6897-ce76-4f1d-b900-857ef0eb6737] END GET /api/auth/me/ 200 69.49ms
[2026-04-21 16:26:41,352] INFO app [a649a2ac-eaf9-470e-8b2d-98e33930f096] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:26:41,364] INFO app [a649a2ac-eaf9-470e-8b2d-98e33930f096] END GET /api/auth/themes/ 200 168.09ms
[2026-04-21 16:26:41,414] INFO app [5b6c483f-3f6a-45b8-b818-28339eab755a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:26:41,420] INFO app [5b6c483f-3f6a-45b8-b818-28339eab755a] END GET /api/auth/themes/ 200 52.95ms
[2026-04-21 16:26:56,919] INFO app [4bb9e224-91e6-4d75-8ff4-c8c3d38951a4] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:26:56,930] INFO app [4bb9e224-91e6-4d75-8ff4-c8c3d38951a4] END GET /api/auth/themes/ 200 59.85ms
[2026-04-21 16:26:56,983] INFO app [1a3664d4-5c7e-4f8b-b206-23551b6a3630] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:26:56,990] INFO app [1a3664d4-5c7e-4f8b-b206-23551b6a3630] END GET /api/auth/themes/ 200 53.82ms
[2026-04-21 16:26:57,033] INFO app [10b631f5-3985-4fa7-88b9-ca40969b47e4] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:26:57,045] INFO app [10b631f5-3985-4fa7-88b9-ca40969b47e4] END GET /api/auth/me/ 200 171.52ms
[2026-04-21 16:46:57,279] INFO app [ea55c1cc-af69-4eb8-8020-0d208edda5b0] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 16:46:57,279] INFO app [bd609438-8e18-4be3-b330-9b8a04ed1527] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 16:46:57,279] INFO app [021bd9d4-758f-44df-9b96-1b05edb042fb] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 16:46:57,526] INFO app [bd609438-8e18-4be3-b330-9b8a04ed1527] END GET /api/user/stores/user/get/ 200 387.57ms
[2026-04-21 16:46:57,530] INFO app [99a5789f-9ee7-46bb-a484-4829137e29c0] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:46:57,533] INFO app [021bd9d4-758f-44df-9b96-1b05edb042fb] END GET /api/user/home/categories/get/ 200 388.0ms
[2026-04-21 16:46:57,533] WARNING app [bd609438-8e18-4be3-b330-9b8a04ed1527] SLOW GET /api/user/stores/user/get/ 387.57ms
[2026-04-21 16:46:57,534] INFO app [2fe97824-c89a-47f8-9061-2e683e4700f5] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:46:57,539] WARNING app [021bd9d4-758f-44df-9b96-1b05edb042fb] SLOW GET /api/user/home/categories/get/ 388.0ms
[2026-04-21 16:46:57,561] INFO app [99a5789f-9ee7-46bb-a484-4829137e29c0] END GET /api/auth/me/ 200 119.97ms
[2026-04-21 16:46:57,576] INFO app [2fe97824-c89a-47f8-9061-2e683e4700f5] END GET /api/auth/themes/ 200 127.63ms
[2026-04-21 16:46:57,630] INFO app [ea55c1cc-af69-4eb8-8020-0d208edda5b0] END GET /api/user/home/get/ 200 488.72ms
[2026-04-21 16:46:57,631] WARNING app [ea55c1cc-af69-4eb8-8020-0d208edda5b0] SLOW GET /api/user/home/get/ 488.72ms
[2026-04-21 16:47:03,069] INFO app [feb8e8c4-7dd4-493e-967a-8526f232372e] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 16:47:03,119] INFO app [feb8e8c4-7dd4-493e-967a-8526f232372e] END GET /api/admin/dashboard/ 200 112.14ms
[2026-04-21 16:47:03,166] INFO app [692e71c6-85d1-429a-9cf4-300110d2e069] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:47:03,170] INFO app [1e9b5f86-224b-4c00-b9ea-5d5be2f6cdb6] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:47:03,180] INFO app [692e71c6-85d1-429a-9cf4-300110d2e069] END GET /api/auth/me/ 200 85.42ms
[2026-04-21 16:47:03,185] INFO app [1e9b5f86-224b-4c00-b9ea-5d5be2f6cdb6] END GET /api/auth/themes/ 200 98.01ms
[2026-04-21 16:47:03,269] INFO app [5dd2574f-215c-4ea8-92e8-a19757161c63] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 16:47:03,297] INFO app [5dd2574f-215c-4ea8-92e8-a19757161c63] END GET /api/admin/dashboard/ 200 80.26ms
[2026-04-21 16:47:03,369] INFO app [0d942ed7-72c0-4d1d-b0a6-c6f7aea1a1c5] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:47:03,380] INFO app [0d942ed7-72c0-4d1d-b0a6-c6f7aea1a1c5] END GET /api/auth/themes/ 200 187.33ms
[2026-04-21 16:47:07,331] INFO app [e405bd9d-6ae9-49d9-9afc-cbd0373ce273] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:07,335] INFO app [e405bd9d-6ae9-49d9-9afc-cbd0373ce273] END GET /api/auth/users/get/ 401 5.53ms
[2026-04-21 16:47:08,356] INFO app [41020f0a-85ca-4b37-bce4-b8d7f399954b] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:08,360] INFO app [41020f0a-85ca-4b37-bce4-b8d7f399954b] END GET /api/auth/users/get/ 401 4.01ms
[2026-04-21 16:47:10,378] INFO app [9315a568-8931-45a8-bd7f-87e848800e49] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:10,381] INFO app [9315a568-8931-45a8-bd7f-87e848800e49] END GET /api/auth/users/get/ 401 2.72ms
[2026-04-21 16:47:14,394] INFO app [c1f47c38-b9e2-4749-a4eb-344af045279d] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:14,395] INFO app [c1f47c38-b9e2-4749-a4eb-344af045279d] END GET /api/auth/users/get/ 401 1.96ms
[2026-04-21 16:47:20,162] INFO app [c94fc749-63d3-417f-b2e0-40d9659e493a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:20,199] INFO app [c94fc749-63d3-417f-b2e0-40d9659e493a] END GET /api/auth/users/get/ 401 40.8ms
[2026-04-21 16:47:20,269] INFO app [35728290-d25e-48cd-b884-6d9cb34d698a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:47:20,269] INFO app [1ccf00d1-33f8-4405-82f7-c760cd9efcff] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:47:20,303] INFO app [35728290-d25e-48cd-b884-6d9cb34d698a] END GET /api/auth/themes/ 200 143.99ms
[2026-04-21 16:47:20,310] INFO app [1ccf00d1-33f8-4405-82f7-c760cd9efcff] END GET /api/auth/me/ 200 151.52ms
[2026-04-21 16:47:20,365] INFO app [421129d6-f920-4e67-bf44-53871fe798b8] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:47:20,375] INFO app [421129d6-f920-4e67-bf44-53871fe798b8] END GET /api/auth/themes/ 200 61.89ms
[2026-04-21 16:47:21,266] INFO app [457f0754-d4f2-4f06-809a-2bb59409c9ce] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:21,270] INFO app [457f0754-d4f2-4f06-809a-2bb59409c9ce] END GET /api/auth/users/get/ 401 4.02ms
[2026-04-21 16:47:23,282] INFO app [c337a4cf-12ad-4dbb-a278-88f7c3606f81] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:23,286] INFO app [c337a4cf-12ad-4dbb-a278-88f7c3606f81] END GET /api/auth/users/get/ 401 3.84ms
[2026-04-21 16:47:27,300] INFO app [fe17ae37-fae1-4955-988b-a04bcf807409] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:27,302] INFO app [fe17ae37-fae1-4955-988b-a04bcf807409] END GET /api/auth/users/get/ 401 2.51ms
[2026-04-21 16:47:41,984] INFO app [076717ec-816d-49e8-ae55-357a696e076a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:42,002] INFO app [076717ec-816d-49e8-ae55-357a696e076a] END GET /api/auth/users/get/ 401 17.59ms
[2026-04-21 16:47:42,047] INFO app [9cb0befa-6d4b-4c29-bd73-7446b0a3dc7d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:47:42,051] INFO app [18b5d1cf-8573-4ecb-bb5e-ae1bf53b0df1] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:47:42,164] INFO app [18b5d1cf-8573-4ecb-bb5e-ae1bf53b0df1] END GET /api/auth/me/ 200 182.07ms
[2026-04-21 16:47:42,165] INFO app [9cb0befa-6d4b-4c29-bd73-7446b0a3dc7d] END GET /api/auth/themes/ 200 188.83ms
[2026-04-21 16:47:42,218] INFO app [42ab5939-4bfb-4807-ba5b-c7611526f18c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:47:42,228] INFO app [42ab5939-4bfb-4807-ba5b-c7611526f18c] END GET /api/auth/themes/ 200 54.88ms
[2026-04-21 16:47:43,026] INFO app [a39a0597-59a4-48e5-ac88-39af0c3eefa1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:43,028] INFO app [a39a0597-59a4-48e5-ac88-39af0c3eefa1] END GET /api/auth/users/get/ 401 2.01ms
[2026-04-21 16:47:45,043] INFO app [ffac5ec2-8d0c-4fbc-b5da-0f36874f346c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:45,046] INFO app [ffac5ec2-8d0c-4fbc-b5da-0f36874f346c] END GET /api/auth/users/get/ 401 3.12ms
[2026-04-21 16:47:49,075] INFO app [3a98b9b6-df87-4ec3-876d-5f9644cf9333] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:47:49,079] INFO app [3a98b9b6-df87-4ec3-876d-5f9644cf9333] END GET /api/auth/users/get/ 401 3.63ms
[2026-04-21 16:50:20,452] INFO app [e4c1a267-9603-4ed0-a1de-7ac2a88e52ab] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:50:20,455] INFO app [e4c1a267-9603-4ed0-a1de-7ac2a88e52ab] END GET /api/auth/users/get/ 401 3.0ms
[2026-04-21 16:50:21,547] INFO app [b2b96436-ce96-42bb-8605-e05931e0bec2] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:50:25,574] INFO app [b2b96436-ce96-42bb-8605-e05931e0bec2] END GET /api/auth/users/get/ 200 4081.7ms
[2026-04-21 16:50:25,574] WARNING app [b2b96436-ce96-42bb-8605-e05931e0bec2] SLOW GET /api/auth/users/get/ 4081.7ms
[2026-04-21 16:50:25,575] ERROR app [b2b96436-ce96-42bb-8605-e05931e0bec2] VERY SLOW GET /api/auth/users/get/ 4081.7ms
[2026-04-21 16:50:29,628] INFO app [68d94ca2-540d-4408-9790-f2116cee833d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:50:29,639] INFO app [583a5335-6e2f-48d3-b007-3d0c035b4a46] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:50:29,646] INFO app [68d94ca2-540d-4408-9790-f2116cee833d] END GET /api/auth/themes/ 200 124.39ms
[2026-04-21 16:50:29,651] INFO app [583a5335-6e2f-48d3-b007-3d0c035b4a46] END GET /api/auth/users/get/ 200 137.22ms
[2026-04-21 16:50:29,728] INFO app [6cf6a687-c3fd-4394-a435-81c7fcf5b485] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:50:29,739] INFO app [6cf6a687-c3fd-4394-a435-81c7fcf5b485] END GET /api/auth/themes/ 200 78.54ms
[2026-04-21 16:50:29,823] INFO app [b6d32bdb-b981-4670-9f1f-fbc05c0f6708] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:50:29,834] INFO app [b6d32bdb-b981-4670-9f1f-fbc05c0f6708] END GET /api/auth/me/ 200 175.64ms
[2026-04-21 16:50:35,057] INFO app [74617a80-9ed2-4b1e-84af-4a1f2250ff84] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:50:35,058] INFO app [e968cea6-4fc3-49f6-8f05-bf08b15f4386] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:50:37,439] INFO app [6e9cf4cd-5977-4e64-95dc-7e3cd9c9376c] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:50:37,452] INFO app [6e9cf4cd-5977-4e64-95dc-7e3cd9c9376c] END GET /api/auth/me/ 200 2456.06ms
[2026-04-21 16:50:37,452] WARNING app [6e9cf4cd-5977-4e64-95dc-7e3cd9c9376c] SLOW GET /api/auth/me/ 2456.06ms
[2026-04-21 16:50:37,454] ERROR app [6e9cf4cd-5977-4e64-95dc-7e3cd9c9376c] VERY SLOW GET /api/auth/me/ 2456.06ms
[2026-04-21 16:50:37,543] INFO app [74617a80-9ed2-4b1e-84af-4a1f2250ff84] END GET /api/auth/themes/ 200 2550.54ms
[2026-04-21 16:50:37,546] WARNING app [74617a80-9ed2-4b1e-84af-4a1f2250ff84] SLOW GET /api/auth/themes/ 2550.54ms
[2026-04-21 16:50:37,547] ERROR app [74617a80-9ed2-4b1e-84af-4a1f2250ff84] VERY SLOW GET /api/auth/themes/ 2550.54ms
[2026-04-21 16:50:41,962] INFO app [e968cea6-4fc3-49f6-8f05-bf08b15f4386] END GET /api/auth/users/get/ 200 6981.65ms
[2026-04-21 16:50:41,962] WARNING app [e968cea6-4fc3-49f6-8f05-bf08b15f4386] SLOW GET /api/auth/users/get/ 6981.65ms
[2026-04-21 16:50:41,963] ERROR app [e968cea6-4fc3-49f6-8f05-bf08b15f4386] VERY SLOW GET /api/auth/users/get/ 6981.65ms
[2026-04-21 16:50:41,967] INFO app [d5deaa76-7a74-4db7-8e99-290ff97c4360] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:50:41,981] INFO app [d5deaa76-7a74-4db7-8e99-290ff97c4360] END GET /api/auth/themes/ 200 4421.34ms
[2026-04-21 16:50:41,981] WARNING app [d5deaa76-7a74-4db7-8e99-290ff97c4360] SLOW GET /api/auth/themes/ 4421.34ms
[2026-04-21 16:50:41,981] ERROR app [d5deaa76-7a74-4db7-8e99-290ff97c4360] VERY SLOW GET /api/auth/themes/ 4421.34ms
[2026-04-21 16:51:02,767] INFO app [96899b37-3ba0-4a47-9d78-32e185a5aa20] START GET /api/auth/users/get/ user=None ip=127.0.0.1
