2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-21 16:50:41,981] ERROR app [d5deaa76-7a74-4db7-8e99-290ff97c4360] VERY SLOW GET /api/auth/themes/ 4421.34ms
[2026-04-21 16:51:02,767] INFO app [96899b37-3ba0-4a47-9d78-32e185a5aa20] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:51:08,157] INFO app [96899b37-3ba0-4a47-9d78-32e185a5aa20] END GET /api/auth/users/get/ 200 5436.72ms
[2026-04-21 16:51:08,158] WARNING app [96899b37-3ba0-4a47-9d78-32e185a5aa20] SLOW GET /api/auth/users/get/ 5436.72ms
[2026-04-21 16:51:08,158] ERROR app [96899b37-3ba0-4a47-9d78-32e185a5aa20] VERY SLOW GET /api/auth/users/get/ 5436.72ms
[2026-04-21 16:51:08,354] INFO app [70d21f62-c090-4a03-aa6f-e0aec1e9d573] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:51:08,355] INFO app [2a33223e-8e20-440a-bb3e-c59a97bee049] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:51:08,366] INFO app [2a33223e-8e20-440a-bb3e-c59a97bee049] END GET /api/auth/me/ 200 82.94ms
[2026-04-21 16:51:08,368] INFO app [70d21f62-c090-4a03-aa6f-e0aec1e9d573] END GET /api/auth/themes/ 200 92.95ms
[2026-04-21 16:51:08,429] INFO app [4444b7bb-8026-4151-9c13-d7fb16d42105] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:51:08,436] INFO app [4444b7bb-8026-4151-9c13-d7fb16d42105] END GET /api/auth/themes/ 200 56.61ms
[2026-04-21 16:51:17,895] INFO app [669043cb-5296-4fa7-86e3-8a2379ef60a0] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:51:17,896] INFO app [4eb34bd4-e819-4d9d-9eb0-c59396002001] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:51:17,906] INFO app [669043cb-5296-4fa7-86e3-8a2379ef60a0] END GET /api/auth/themes/ 200 97.35ms
[2026-04-21 16:51:17,916] INFO app [4eb34bd4-e819-4d9d-9eb0-c59396002001] END GET /api/auth/me/ 200 103.06ms
[2026-04-21 16:51:17,993] INFO app [187dc515-ccc8-449c-99c5-13a4327e7a50] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:51:17,996] INFO app [b6bf3797-5dff-446a-8b48-a48bf68eb68e] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:51:19,663] INFO app [b6bf3797-5dff-446a-8b48-a48bf68eb68e] END GET /api/auth/themes/ 200 1735.63ms
[2026-04-21 16:51:19,665] WARNING app [b6bf3797-5dff-446a-8b48-a48bf68eb68e] SLOW GET /api/auth/themes/ 1735.63ms
[2026-04-21 16:51:19,665] ERROR app [b6bf3797-5dff-446a-8b48-a48bf68eb68e] VERY SLOW GET /api/auth/themes/ 1735.63ms
[2026-04-21 16:51:34,762] INFO app [187dc515-ccc8-449c-99c5-13a4327e7a50] END GET /api/auth/users/get/ 200 16957.13ms
[2026-04-21 16:51:34,763] WARNING app [187dc515-ccc8-449c-99c5-13a4327e7a50] SLOW GET /api/auth/users/get/ 16957.13ms
[2026-04-21 16:51:34,763] ERROR app [187dc515-ccc8-449c-99c5-13a4327e7a50] VERY SLOW GET /api/auth/users/get/ 16957.13ms
[2026-04-21 16:51:59,641] INFO app [4af7662e-1dfb-4813-a25a-52e8ac944d13] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:51:59,642] INFO app [c7a100ec-5a18-43bd-9766-d5f45a047ce7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:52:01,571] INFO app [c7a100ec-5a18-43bd-9766-d5f45a047ce7] END GET /api/auth/themes/ 200 1976.95ms
[2026-04-21 16:52:01,571] WARNING app [c7a100ec-5a18-43bd-9766-d5f45a047ce7] SLOW GET /api/auth/themes/ 1976.95ms
[2026-04-21 16:52:01,572] ERROR app [c7a100ec-5a18-43bd-9766-d5f45a047ce7] VERY SLOW GET /api/auth/themes/ 1976.95ms
[2026-04-21 16:52:01,722] INFO app [b7911f67-510d-4a12-93f6-26637047401b] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:52:01,728] INFO app [691c7078-f9e7-44b1-80a6-3897b021ce84] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:52:01,736] INFO app [b7911f67-510d-4a12-93f6-26637047401b] END GET /api/auth/me/ 200 65.38ms
[2026-04-21 16:52:01,744] INFO app [691c7078-f9e7-44b1-80a6-3897b021ce84] END GET /api/auth/themes/ 200 69.9ms
[2026-04-21 16:52:43,731] INFO app [4af7662e-1dfb-4813-a25a-52e8ac944d13] END GET /api/auth/users/get/ 200 44143.16ms
[2026-04-21 16:52:43,732] WARNING app [4af7662e-1dfb-4813-a25a-52e8ac944d13] SLOW GET /api/auth/users/get/ 44143.16ms
[2026-04-21 16:52:43,732] ERROR app [4af7662e-1dfb-4813-a25a-52e8ac944d13] VERY SLOW GET /api/auth/users/get/ 44143.16ms
[2026-04-21 16:52:54,026] INFO app [c75753fe-12ef-44bd-b2df-961e5c05036d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:52:54,028] INFO app [7ad0b259-a1ac-4246-9337-e10a6558d16f] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:52:54,032] INFO app [bbf8d8c8-ce2d-485f-a941-bda9edaee0d8] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:52:54,126] INFO app [7ad0b259-a1ac-4246-9337-e10a6558d16f] END GET /api/auth/me/ 200 161.28ms
[2026-04-21 16:52:58,962] INFO app [bbf8d8c8-ce2d-485f-a941-bda9edaee0d8] END GET /api/auth/users/get/ 200 4995.54ms
[2026-04-21 16:52:59,063] INFO app [c75753fe-12ef-44bd-b2df-961e5c05036d] END GET /api/auth/themes/ 200 5101.79ms
[2026-04-21 16:52:59,068] WARNING app [bbf8d8c8-ce2d-485f-a941-bda9edaee0d8] SLOW GET /api/auth/users/get/ 4995.54ms
[2026-04-21 16:52:59,071] WARNING app [c75753fe-12ef-44bd-b2df-961e5c05036d] SLOW GET /api/auth/themes/ 5101.79ms
[2026-04-21 16:52:59,074] ERROR app [bbf8d8c8-ce2d-485f-a941-bda9edaee0d8] VERY SLOW GET /api/auth/users/get/ 4995.54ms
[2026-04-21 16:52:59,074] ERROR app [c75753fe-12ef-44bd-b2df-961e5c05036d] VERY SLOW GET /api/auth/themes/ 5101.79ms
[2026-04-21 16:52:59,146] INFO app [f7a135a5-86b0-47d9-888d-61b8c1c3778d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:52:59,156] INFO app [f7a135a5-86b0-47d9-888d-61b8c1c3778d] END GET /api/auth/themes/ 200 65.65ms
[2026-04-21 16:53:04,080] INFO app [6311b40c-6523-49d4-a6e5-8ad7ed54bd81] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:53:04,085] INFO app [caa5a22b-7d9e-4a71-95aa-331b95759ae9] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:53:04,095] INFO app [6311b40c-6523-49d4-a6e5-8ad7ed54bd81] END GET /api/auth/themes/ 200 161.96ms
[2026-04-21 16:53:04,105] INFO app [caa5a22b-7d9e-4a71-95aa-331b95759ae9] END GET /api/auth/users/get/ 200 176.27ms
[2026-04-21 16:53:04,117] INFO app [d132e9d5-9e9e-4d52-ab44-4dab458df205] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:53:04,137] INFO app [d132e9d5-9e9e-4d52-ab44-4dab458df205] END GET /api/auth/me/ 200 200.23ms
[2026-04-21 16:53:04,179] INFO app [66e26e0a-35b6-4ad8-b9cb-79747734943e] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:53:04,188] INFO app [66e26e0a-35b6-4ad8-b9cb-79747734943e] END GET /api/auth/themes/ 200 75.28ms
[2026-04-21 16:53:05,706] INFO app [5de0a148-0430-4dce-9c2c-cffd6c6ddeae] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:53:05,710] INFO app [510134f6-a403-44e6-8cc1-156f81606dfa] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:53:05,715] INFO app [155959c4-80e7-4f9f-a408-497fe54c0407] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:53:05,721] INFO app [5de0a148-0430-4dce-9c2c-cffd6c6ddeae] END GET /api/auth/users/get/ 200 79.94ms
[2026-04-21 16:53:05,728] INFO app [510134f6-a403-44e6-8cc1-156f81606dfa] END GET /api/auth/themes/ 200 84.71ms
[2026-04-21 16:53:05,737] INFO app [155959c4-80e7-4f9f-a408-497fe54c0407] END GET /api/auth/me/ 200 90.28ms
[2026-04-21 16:53:05,831] INFO app [27f5e402-7a2a-4e33-aba9-1ffe019ece2d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:53:05,846] INFO app [27f5e402-7a2a-4e33-aba9-1ffe019ece2d] END GET /api/auth/themes/ 200 97.03ms
[2026-04-21 16:54:09,481] INFO app [624ab957-f912-40a9-9b7b-60982444abcd] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:09,556] INFO app [624ab957-f912-40a9-9b7b-60982444abcd] END GET /api/auth/users/get/ 200 121.4ms
[2026-04-21 16:54:10,612] INFO app [ccdeebf9-9b88-4eac-a0c1-dc9a8cc8fc06] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:10,628] INFO app [ccdeebf9-9b88-4eac-a0c1-dc9a8cc8fc06] END GET /api/auth/themes/ 200 81.11ms
[2026-04-21 16:54:10,715] INFO app [e9c529d1-7396-4575-bb64-1a491c7089d0] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:54:10,719] INFO app [c3b1582d-f3c0-450c-9c4d-5bbbc1a8bf07] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:10,733] INFO app [e9c529d1-7396-4575-bb64-1a491c7089d0] END GET /api/auth/me/ 200 96.43ms
[2026-04-21 16:54:10,741] INFO app [c3b1582d-f3c0-450c-9c4d-5bbbc1a8bf07] END GET /api/auth/users/get/ 200 198.31ms
[2026-04-21 16:54:10,839] INFO app [a0885d63-fad0-4834-9051-fb09bd86bded] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:10,855] INFO app [a0885d63-fad0-4834-9051-fb09bd86bded] END GET /api/auth/themes/ 200 106.23ms
[2026-04-21 16:54:16,133] INFO app [9197555f-ce9d-4223-87eb-30686ab38def] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:16,141] INFO app [a91c8dc8-5485-45b1-8dea-807ed11493ce] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:16,143] INFO app [d1a95c26-82d5-41bf-a993-879d1c0e170e] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:54:16,148] INFO app [9197555f-ce9d-4223-87eb-30686ab38def] END GET /api/auth/users/get/ 200 85.81ms
[2026-04-21 16:54:16,157] INFO app [a91c8dc8-5485-45b1-8dea-807ed11493ce] END GET /api/auth/themes/ 200 89.1ms
[2026-04-21 16:54:16,166] INFO app [d1a95c26-82d5-41bf-a993-879d1c0e170e] END GET /api/auth/me/ 200 94.99ms
[2026-04-21 16:54:16,250] INFO app [9b1a8f8d-a468-4506-8fc6-1bb7255cd514] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:16,264] INFO app [9b1a8f8d-a468-4506-8fc6-1bb7255cd514] END GET /api/auth/themes/ 200 86.55ms
[2026-04-21 16:54:17,885] INFO app [1f351807-99c7-40f9-b1a2-f5b29bec0391] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:17,886] INFO app [8a84d9e2-18c4-4c51-8ef1-f717b22528f0] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:17,898] INFO app [1f351807-99c7-40f9-b1a2-f5b29bec0391] END GET /api/auth/users/get/ 200 93.81ms
[2026-04-21 16:54:17,900] INFO app [8a84d9e2-18c4-4c51-8ef1-f717b22528f0] END GET /api/auth/themes/ 200 90.97ms
[2026-04-21 16:54:17,971] INFO app [b273aea5-66c9-4afa-861e-c5717709401c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:17,981] INFO app [b273aea5-66c9-4afa-861e-c5717709401c] END GET /api/auth/themes/ 200 68.75ms
[2026-04-21 16:54:17,991] INFO app [56911104-4eec-4c28-8fd8-f245f8034cf9] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:54:18,007] INFO app [56911104-4eec-4c28-8fd8-f245f8034cf9] END GET /api/auth/me/ 200 194.81ms
[2026-04-21 16:54:19,405] INFO app [55495bd7-f779-490a-b435-cc036d90a600] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:19,410] INFO app [bc88e696-6eda-41c9-901f-21868d55a895] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:19,411] INFO app [a32f1ce4-1192-4c00-8a50-64d362a4e8d6] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:54:19,419] INFO app [55495bd7-f779-490a-b435-cc036d90a600] END GET /api/auth/users/get/ 200 94.4ms
[2026-04-21 16:54:19,432] INFO app [a32f1ce4-1192-4c00-8a50-64d362a4e8d6] END GET /api/auth/me/ 200 101.98ms
[2026-04-21 16:54:19,435] INFO app [bc88e696-6eda-41c9-901f-21868d55a895] END GET /api/auth/themes/ 200 108.52ms
[2026-04-21 16:54:19,520] INFO app [6e0b60da-b6f2-4ffb-95f8-37f7a87e21c4] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:19,529] INFO app [6e0b60da-b6f2-4ffb-95f8-37f7a87e21c4] END GET /api/auth/themes/ 200 79.89ms
[2026-04-21 16:54:33,787] INFO app [4398d3fc-184e-4f0a-9fbf-a45929734da7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:33,787] INFO app [f0a13956-eea0-4acc-a643-32c6489c1ac8] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:54:33,787] INFO app [63f319fe-8f4f-4f9c-98e6-04a4b731cfd5] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:33,860] INFO app [4398d3fc-184e-4f0a-9fbf-a45929734da7] END GET /api/auth/themes/ 200 132.93ms
[2026-04-21 16:54:33,866] INFO app [f0a13956-eea0-4acc-a643-32c6489c1ac8] END GET /api/auth/me/ 200 137.63ms
[2026-04-21 16:54:33,881] INFO app [63f319fe-8f4f-4f9c-98e6-04a4b731cfd5] END GET /api/auth/users/get/ 200 155.13ms
[2026-04-21 16:54:33,926] INFO app [9e02154b-6103-475d-83c4-8a8b6e6e8004] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:33,934] INFO app [9e02154b-6103-475d-83c4-8a8b6e6e8004] END GET /api/auth/themes/ 200 56.52ms
[2026-04-21 16:54:59,605] INFO app [a56f2dbd-5cb5-4703-a86c-d6702c81f9c2] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:54:59,612] INFO app [eb8e8420-793c-406b-b652-23b436e99abc] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:59,615] INFO app [bb868f9b-e2f3-49b2-bc58-c3d190d94bf2] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:54:59,631] INFO app [eb8e8420-793c-406b-b652-23b436e99abc] END GET /api/auth/themes/ 200 130.1ms
[2026-04-21 16:54:59,633] INFO app [a56f2dbd-5cb5-4703-a86c-d6702c81f9c2] END GET /api/auth/users/get/ 200 136.63ms
[2026-04-21 16:54:59,637] INFO app [bb868f9b-e2f3-49b2-bc58-c3d190d94bf2] END GET /api/auth/me/ 200 132.32ms
[2026-04-21 16:54:59,701] INFO app [6cf413ec-6ff0-4adb-97b7-68fb1209e71d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:54:59,712] INFO app [6cf413ec-6ff0-4adb-97b7-68fb1209e71d] END GET /api/auth/themes/ 200 66.96ms
[2026-04-21 16:55:07,955] INFO app [90d6b170-85e7-400a-be2b-ab40c8362f82] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:55:08,026] INFO app [90d6b170-85e7-400a-be2b-ab40c8362f82] END GET /api/auth/users/get/ 200 113.61ms
[2026-04-21 16:55:08,201] INFO app [ea3ba44c-d265-4990-ae39-cba8778d568e] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:55:08,207] INFO app [ea3ba44c-d265-4990-ae39-cba8778d568e] END GET /api/auth/themes/ 200 174.67ms
[2026-04-21 16:55:08,219] INFO app [a571a065-b273-4370-af42-5ca94bb82c15] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:55:08,227] INFO app [a571a065-b273-4370-af42-5ca94bb82c15] END GET /api/auth/me/ 200 53.94ms
[2026-04-21 16:55:08,254] INFO app [09749448-0f67-4bba-9922-ddf3eb5fef7f] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:55:08,259] INFO app [09749448-0f67-4bba-9922-ddf3eb5fef7f] END GET /api/auth/themes/ 200 46.65ms
[2026-04-21 16:55:09,994] INFO app [dba43034-d361-46be-a227-4703221c2482] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:55:09,995] INFO app [819005f4-24ed-480e-87e0-24ad2b8ab9e0] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:55:09,999] INFO app [171a0d43-8eb8-4b65-ac02-67ea8b332dce] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:55:10,009] INFO app [dba43034-d361-46be-a227-4703221c2482] END GET /api/auth/themes/ 200 99.95ms
[2026-04-21 16:55:10,017] INFO app [819005f4-24ed-480e-87e0-24ad2b8ab9e0] END GET /api/auth/users/get/ 200 111.32ms
[2026-04-21 16:55:10,026] INFO app [171a0d43-8eb8-4b65-ac02-67ea8b332dce] END GET /api/auth/me/ 200 113.87ms
[2026-04-21 16:55:10,098] INFO app [bde219b6-6be0-42df-9a5e-1a9a29ea0acf] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:55:10,111] INFO app [bde219b6-6be0-42df-9a5e-1a9a29ea0acf] END GET /api/auth/themes/ 200 77.18ms
[2026-04-21 16:55:43,188] INFO app [a7d0b3ad-df1c-4d6a-9310-286ec1e5033b] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:55:43,204] INFO app [a7d0b3ad-df1c-4d6a-9310-286ec1e5033b] END GET /api/auth/users/get/ 200 163.93ms
[2026-04-21 16:55:50,946] INFO app [16a1a446-32e1-4595-8219-c9b8e3885904] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:55:50,953] INFO app [16a1a446-32e1-4595-8219-c9b8e3885904] END GET /api/auth/users/get/ 200 55.08ms
[2026-04-21 16:56:42,642] INFO app [b0227936-b5ed-4422-8208-84670b70977c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:56:42,648] INFO app [b0227936-b5ed-4422-8208-84670b70977c] END GET /api/auth/users/get/ 200 51.75ms
[2026-04-21 16:56:45,913] INFO app [0261e36f-6de2-449e-a038-90a193d43a28] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:56:45,915] INFO app [fdcbad71-5a18-43b0-b886-6fc75cc6e358] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:56:45,919] INFO app [0261e36f-6de2-449e-a038-90a193d43a28] END GET /api/auth/users/get/ 200 59.64ms
[2026-04-21 16:56:45,921] INFO app [fdcbad71-5a18-43b0-b886-6fc75cc6e358] END GET /api/auth/users/get/ 200 63.37ms
[2026-04-21 16:56:48,005] INFO app [02491612-c2dc-4673-9f0b-9bf8cad2426b] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:56:48,005] INFO app [11133e2d-85ee-4df2-aed0-161d892c1907] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:56:48,014] INFO app [02491612-c2dc-4673-9f0b-9bf8cad2426b] END GET /api/auth/me/ 200 70.58ms
[2026-04-21 16:56:48,019] INFO app [11133e2d-85ee-4df2-aed0-161d892c1907] END GET /api/auth/themes/ 200 77.1ms
[2026-04-21 16:56:48,069] INFO app [a8b855d7-748b-42cf-84ed-6dac15019b73] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:56:48,079] INFO app [a8b855d7-748b-42cf-84ed-6dac15019b73] END GET /api/auth/themes/ 200 55.36ms
[2026-04-21 16:56:48,100] INFO app [e1edc23a-f6ac-47a1-a074-43886e9b552a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:56:48,107] INFO app [e1edc23a-f6ac-47a1-a074-43886e9b552a] END GET /api/auth/users/get/ 200 169.02ms
[2026-04-21 16:56:50,278] INFO app [8a2740a0-e6e5-4e4b-a21e-f6c33713257f] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:56:50,284] INFO app [e3bea841-2fa6-4d70-b1c3-3b7fc8d73de5] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:56:50,285] INFO app [b9967f60-65ca-4796-88b7-4841d5a31a93] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:56:50,290] INFO app [8a2740a0-e6e5-4e4b-a21e-f6c33713257f] END GET /api/auth/users/get/ 200 81.47ms
[2026-04-21 16:56:50,298] INFO app [e3bea841-2fa6-4d70-b1c3-3b7fc8d73de5] END GET /api/auth/themes/ 200 85.76ms
[2026-04-21 16:56:50,306] INFO app [b9967f60-65ca-4796-88b7-4841d5a31a93] END GET /api/auth/me/ 200 89.64ms
[2026-04-21 16:56:50,359] INFO app [68fbdd9d-5b64-4dcf-ad03-095101a8d2da] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:56:50,368] INFO app [68fbdd9d-5b64-4dcf-ad03-095101a8d2da] END GET /api/auth/themes/ 200 56.63ms
[2026-04-21 16:57:03,544] INFO app [534e6222-619b-4125-b3e2-47bdb4e04abe] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:57:03,622] INFO app [534e6222-619b-4125-b3e2-47bdb4e04abe] END GET /api/auth/users/get/ 200 119.51ms
[2026-04-21 16:57:03,788] INFO app [ac3aa13f-fd40-4c1d-8ed1-5acb38d59fc3] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:57:03,794] INFO app [ac3aa13f-fd40-4c1d-8ed1-5acb38d59fc3] END GET /api/auth/themes/ 200 167.8ms
[2026-04-21 16:57:03,838] INFO app [317863ff-f5c9-45e0-9572-537fa8477e69] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:57:03,844] INFO app [317863ff-f5c9-45e0-9572-537fa8477e69] END GET /api/auth/themes/ 200 45.14ms
[2026-04-21 16:57:03,904] INFO app [73226727-1f30-44a9-be2f-bbd29e25bd5e] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:57:03,911] INFO app [73226727-1f30-44a9-be2f-bbd29e25bd5e] END GET /api/auth/me/ 200 157.37ms
[2026-04-21 16:57:05,976] INFO app [5cdbc096-893d-4d9e-96b1-a904923aafba] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:57:05,977] INFO app [6f0f7a91-56f4-4b10-8a85-a2673e939f72] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:57:05,978] INFO app [42275468-76d6-4103-886c-92fd17a6a2a4] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:57:05,992] INFO app [42275468-76d6-4103-886c-92fd17a6a2a4] END GET /api/auth/me/ 200 76.32ms
[2026-04-21 16:57:05,995] INFO app [6f0f7a91-56f4-4b10-8a85-a2673e939f72] END GET /api/auth/themes/ 200 82.88ms
[2026-04-21 16:57:06,006] INFO app [5cdbc096-893d-4d9e-96b1-a904923aafba] END GET /api/auth/users/get/ 200 95.86ms
[2026-04-21 16:57:06,058] INFO app [c62f83be-aadc-4321-ad27-4071cc324be3] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:57:06,069] INFO app [c62f83be-aadc-4321-ad27-4071cc324be3] END GET /api/auth/themes/ 200 57.78ms
[2026-04-21 16:57:15,976] INFO app [a5e61ec9-cb96-4e08-ae12-c15cad2a69b8] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 16:57:16,067] INFO app [a5e61ec9-cb96-4e08-ae12-c15cad2a69b8] END GET /api/auth/users/get/ 200 135.18ms
[2026-04-21 16:57:16,117] INFO app [39ab2666-7d95-4399-92f1-c24742ac5e5d] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:57:16,123] INFO app [39ab2666-7d95-4399-92f1-c24742ac5e5d] END GET /api/auth/themes/ 200 52.06ms
[2026-04-21 16:57:16,169] INFO app [c3adeec6-ff64-4578-b45b-56ee7c120552] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 16:57:16,177] INFO app [c3adeec6-ff64-4578-b45b-56ee7c120552] END GET /api/auth/me/ 200 48.48ms
[2026-04-21 16:57:16,230] INFO app [c2c3f23c-254b-4c24-acd6-19fc1fce46bd] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 16:57:16,234] INFO app [c2c3f23c-254b-4c24-acd6-19fc1fce46bd] END GET /api/auth/themes/ 200 52.77ms
[2026-04-21 17:03:15,012] INFO app [bf5f1834-c701-414e-8ce9-8718e3db140e] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:03:15,029] INFO app [bf5f1834-c701-414e-8ce9-8718e3db140e] END GET /api/auth/users/get/ 200 63.54ms
[2026-04-21 17:03:53,358] INFO app [48bcdcf9-18c7-4ed9-8888-079207350959] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:03:53,358] INFO app [0fe0c8a2-c175-49fc-8b23-51af9ed57a14] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:03:53,374] INFO app [48bcdcf9-18c7-4ed9-8888-079207350959] END GET /api/auth/users/get/ 200 72.16ms
[2026-04-21 17:03:53,380] INFO app [0fe0c8a2-c175-49fc-8b23-51af9ed57a14] END GET /api/auth/users/get/ 200 80.08ms
[2026-04-21 17:03:58,892] INFO app [f1cd9af3-9376-44eb-a2cf-887ba4651752] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:03:58,904] INFO app [f1cd9af3-9376-44eb-a2cf-887ba4651752] END GET /api/auth/users/get/ 200 60.85ms
[2026-04-21 17:04:01,586] INFO app [7bbd4a22-3948-4e38-922d-430ebc4fa5ca] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 17:04:01,595] INFO app [7bbd4a22-3948-4e38-922d-430ebc4fa5ca] END GET /api/auth/themes/ 200 66.48ms
[2026-04-21 17:04:01,649] INFO app [f3ed1c2c-d2d1-4ca6-a731-a5efc0872d8d] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 17:04:01,663] INFO app [f3ed1c2c-d2d1-4ca6-a731-a5efc0872d8d] END GET /api/auth/me/ 200 60.87ms
